date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2021-12-16,175.94,1,0,-0.0400136410139819,1,0,-0.0542798681368649,1,0,-0.0208025463226099,1,0,-0.0307426899543646,1,0,-0.0454476319188239,1,0,-0.0079970361936052,{'NEUTRAL': 10},-0.028121879696846,0.1680735822767019,-0.028121879696846,-0.0792588951997458,-0.0463055869936942
2021-12-17,168.9,-1,0,-0.006631142687981,-1,1,0.0043220840734161,-1,1,0.0238010657193604,-1,0,-0.0034716152473688,-1,1,0.0113841021719695,-1,1,0.0290576734749896,{'NEUTRAL': 10},-0.0068029856309294,0.111940392665565,-0.0068029856309294,-0.0465782085123161,-0.0834652325883507
2021-12-21,166.39,-1,1,0.0194723240579362,-1,1,0.0392451469439269,-1,1,0.0573351763928121,-1,1,0.0269645407351378,-1,1,0.0449103745656063,-1,1,0.059445605125014,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0158753001131117,0.2703949947841465,-0.0158753001131117,-0.0003537360578775,-0.0267985696159302
2021-12-22,169.63,1,1,0.0156222366326711,1,1,0.0432706478806815,1,1,0.0376702234274598,1,1,0.0119469875004106,1,1,0.0388944888987504,1,1,0.0317173992642723,"{'NEUTRAL': 6, 'POSITIVE': 3, 'NEGATIVE': 1}",0.1918678025715053,0.3719012645073235,0.1918678025715053,0.0658698600096007,0.0325369429402053
2021-12-23,172.28,1,1,0.0037148827490131,1,1,0.0211864406779661,1,1,0.0148595309960529,1,1,0.0054623916112119,1,1,0.0194488808227465,1,1,0.0142066948981649,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0196146326139569,0.2454721128568053,0.0196146326139569,0.0652023783574501,0.0420842454023659
2021-12-28,176.97,1,0,-0.0058767022659207,1,0,-0.0120359382946261,1,1,0.0094931344295643,1,0,-0.006994228111855,1,0,-0.0121004389070634,1,0,-0.008796408602932,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0981363769620657,0.2142980698496103,-0.0981363769620657,-0.0541831137612461,0.002688632234931
2021-12-29,175.93,1,1,0.0005115671005513,1,0,-0.0097766156994259,1,1,0.0023304723469561,1,1,8.644141655525219e-05,1,0,-0.0100898430280579,1,0,-0.0144326175970855,{'NEUTRAL': 10},0.0057454129680991,0.1351530222222209,0.0057454129680991,-0.0588061869765321,0.0070127748511731
2021-12-30,176.02,-1,0,-0.0067037836609476,-1,1,0.0149414839222815,-1,0,-0.0253380297693444,-1,0,-0.0052281658360832,-1,0,-0.0019011512131211,-1,0,-0.0472260966957839,{'NEUTRAL': 10},0.0416781125590205,0.1243755025789141,0.0416781125590205,-0.0169042838116486,-0.0230251631513237
2021-12-31,174.84,-1,0,-0.0036032944406314,-1,1,0.0085792724776938,-1,0,-0.0354609929078015,-1,0,-0.0049732399553483,-1,0,-0.0093384612621404,-1,0,-0.0458454279270905,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.015790650062263,0.3572017012163997,-0.015790650062263,0.0105442918216189,-0.0301062196865677
2022-01-04,178.65,1,0,-0.0129303106633081,1,0,-0.0560313462076687,1,0,-0.0549678141617687,1,0,-0.0126406847140489,1,0,-0.0490259608149012,1,0,-0.0577489018956305,{'NEUTRAL': 10},-0.0505183639004826,0.1662071717903018,-0.0505183639004826,-0.027057298986862,-0.0067496742866933
2022-01-05,176.34,1,0,-0.0271067256436429,1,0,-0.0427015991833957,1,0,-0.0261993875467846,-1,0,-0.0331901405798219,-1,0,-0.0466941821719301,-1,0,-0.0330804897771534,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0110260020941495,0.1887568652629852,-0.0110260020941495,-0.0254690829974909,-0.010103957299143
2022-01-06,171.56,-1,0,-0.0170202844485895,-1,0,-0.0159128001865236,-1,1,0.0035556073676846,-1,0,-0.0037866376848158,-1,0,-0.0129245427224308,-1,1,0.0033785787244825,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.040972791146487,0.1941044279374182,0.040972791146487,-0.0068571916160483,-0.0102450215816497
2022-01-07,168.64,-1,1,0.0010080645161291,-1,1,0.0182637571157496,-1,1,0.0011266603415561,-1,0,-0.0102196897452534,-1,1,0.0039148769700888,-1,0,-0.0212814520851802,{'NEUTRAL': 10},0.0335167339071631,0.1214944353327155,0.0335167339071631,0.0211545076531668,-0.0003835447877645
2022-01-11,168.83,1,1,0.0171178108156132,1,0,0.0,1,0,-0.0141562518509744,-1,1,0.0132086738566038,-1,0,-0.012220911593104,-1,0,-0.0296563526713675,{'NEUTRAL': 10},-0.0124284743331372,0.1679946097545325,-0.0124284743331372,0.0039735919175048,0.0083735129609704
2022-01-12,171.72,1,1,0.0026205450733751,1,0,-0.0117051013277427,1,0,-0.0515373864430467,1,1,0.0032647933831234,1,0,-0.0172308385909563,1,0,-0.0556601398936218,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1158074379898607,0.1809739938937127,0.1158074379898607,0.0314038266117374,0.0337402009777725
2022-01-13,172.17,1,0,-0.0193994307951441,1,0,-0.033281059418017,1,0,-0.0640065051983503,1,0,-0.0282705690030625,1,0,-0.0454227151023353,1,0,-0.0704391149123237,{'NEUTRAL': 10},-0.0163105182349681,0.1597842156887054,-0.0163105182349681,0.0290228151405851,0.0222835391014814
2022-01-14,168.83,-1,1,0.0052123437777645,-1,0,-0.0353017828584967,-1,0,-0.0579280933483385,-1,1,0.0080697702807049,-1,0,-0.0313488627589026,-1,0,-0.0641162961028341,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1122626574710011,0.2305640587583184,0.1122626574710011,0.0705865257419646,0.038032723814249
2022-01-19,166.44,-1,0,-0.0214491708723864,-1,0,-0.0444003845229511,-1,0,-0.0602018745493872,-1,0,-0.0139438332363667,-1,0,-0.0473000421701904,-1,0,-0.0647002127149084,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0499977713450789,0.152487046085298,-0.0499977713450789,0.0341570623529454,0.0403936213627457
2022-01-20,162.87,-1,0,-0.0105605697795787,-1,0,-0.0283047829557316,-1,0,-0.040154724627003,-1,0,-0.0124363603486295,-1,0,-0.02758568745184,-1,0,-0.0481849066935939,{'NEUTRAL': 10},0.0078785159625112,0.0845200582407414,0.0078785159625112,-0.0006376514832178,0.0188078369572759
2022-01-21,161.15,-1,0,-0.0130313372634191,-1,0,-0.0293515358361775,-1,0,-0.0328265591064225,-1,0,-0.0216609222089609,-1,0,-0.0395293672154078,-1,0,-0.0443671905539881,{'NEUTRAL': 10},-0.0651752339676022,0.1455769760534167,-0.0651752339676022,-0.0357648297833899,0.009034893810749
2022-01-25,158.26,-1,0,-0.0116264375078984,-1,0,-0.0151649184885629,-1,1,0.0831543030456211,-1,0,-0.0245661117374495,-1,0,-0.0294793039463539,-1,1,0.0425400860140161,{'NEUTRAL': 10},-0.0795312417671084,0.2079034527763724,-0.0795312417671084,-0.0676067627655962,-0.0489879087358712
2022-01-26,156.42,-1,0,-0.0005753739930953,-1,1,0.0674466180795295,-1,1,0.094808847973405,-1,1,0.0034677171239477,-1,1,0.0373595481099501,-1,1,0.0732257370067204,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1918205421417951,0.2644707564264535,-0.1918205421417951,-0.1098218654903272,-0.0773524628952145
2022-01-27,156.33,-1,0,-0.0030064606921256,-1,1,0.0965265783918632,-1,1,0.103307106761338,-1,0,-0.0084752573229485,-1,1,0.0651027790739867,-1,1,0.0750661579813643,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0227909422479569,0.3085709805600345,-0.0227909422479569,-0.0980475753856201,-0.0834863545373081
2022-01-28,155.86,-1,1,0.0712819196714999,-1,1,0.0987424611831129,-1,1,0.0877710766072114,-1,1,0.042611107268174,-1,1,0.0786588662031385,-1,1,0.0504718932629277,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1512653636746108,0.2483308768831193,-0.1512653636746108,-0.1219589493547876,-0.1007043804787099
2022-02-01,171.42,1,0,-0.0009917162524792,1,0,-0.010967215027418,1,0,-0.0169175125422936,1,1,0.0041443659345608,1,0,-0.0220954314262965,1,0,-0.019466681737789,{'NEUTRAL': 10},0.0487090117298066,0.1261609219945967,0.0487090117298066,-0.0596428344647089,-0.0787079975567757
2022-02-02,171.25,1,1,0.0071824817518247,1,0,-0.0116788321167883,1,1,0.0025693430656934,1,1,0.0051885135699253,1,0,-0.0187024433638789,1,0,-0.0109195650484095,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0384756258688867,0.1767737119458615,-0.0384756258688867,-0.0220462551961342,-0.048039014302194
2022-02-03,172.48,1,0,-0.0170454545454545,1,0,-0.0229591836734692,1,1,0.0038265306122448,1,0,-0.0311583469311899,1,0,-0.0285539596775007,1,1,0.0081415295048729,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0340885320678353,0.1670944800600409,0.0340885320678353,0.0147739726429184,-0.0366631194390356
2022-02-04,169.54,-1,0,-0.0017105107939128,-1,1,0.0126813731272856,-1,0,-0.0033030553261767,-1,1,0.0076283969494983,-1,1,0.0156201107244237,-1,1,0.015159978390187,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.0893528757616877,0.3056585414335132,0.0893528757616877,0.0283219273202121,0.011460528448224
2022-02-08,168.52,-1,1,0.0188108236411107,-1,1,0.0027296463327793,-1,0,-0.0164965582720151,1,1,0.0128972954972568,1,1,0.0124383967495875,1,0,-0.01968407334626,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0561265394091606,0.1897001255303621,0.0561265394091606,0.0527166199249526,0.0307525531947613
2022-02-09,171.69,1,1,0.0084454540159589,1,0,-0.0360533519715766,1,0,-0.0118818801327974,1,1,0.0245600354643682,1,0,-0.0319996501299205,1,0,-0.0042920937803171,{'NEUTRAL': 10},-0.0083476481027901,0.1481758208014071,-0.0083476481027901,0.0201497786367933,0.0367781487479806
2022-02-10,173.14,1,0,-0.0240267991220977,1,0,-0.0427399792075775,1,0,-0.0215432597897654,1,0,-0.0244134947244107,1,0,-0.0553667343903879,1,0,-0.0298826953936838,{'NEUTRAL': 10},0.0125361667014658,0.0919653444550931,0.0125361667014658,0.0201050193359454,0.0324676756747067
2022-02-11,168.98,-1,0,-0.0205941531542193,-1,1,0.0039649662681975,-1,0,-0.0191738667297903,-1,0,-0.0315608934117587,-1,0,-0.0038407783099876,-1,0,-0.0383119765859363,{'NEUTRAL': 10},0.0347090913914144,0.1357507684268057,0.0347090913914144,0.0129658699966967,0.021538918800652
2022-02-15,165.74,-1,1,0.0235911668878966,-1,0,0.0,-1,0,-0.027512972125015,-1,1,0.0288008364382982,-1,0,-0.0067998957008478,-1,0,-0.0288502341768591,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0254101243801414,0.2016315010376274,-0.0254101243801414,-0.0122889276904364,-0.0065356528945266
2022-02-16,169.65,1,0,-0.0014146772767462,1,0,-0.0323607427055703,1,0,-0.0749778956675508,1,0,-0.0017720921935202,1,0,-0.0466736693833436,1,0,-0.0799128219508492,{'NEUTRAL': 10},0.0207717017270624,0.1164509682916104,0.0207717017270624,-0.0169347242452203,-0.0007117829285561
2022-02-17,169.41,1,0,-0.0216634201050704,1,0,-0.0485803671566022,1,0,-0.0579068531963874,1,0,-0.0328902974175366,1,0,-0.0543613949265586,1,0,-0.0449812881794607,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1250698648393154,0.2172528181225061,-0.1250698648393154,-0.0432360958307981,-0.0282329892367124
2022-02-18,165.74,-1,0,-0.009533003499457,-1,0,-0.0531555448292506,-1,0,-0.0243151924701339,-1,0,-0.0125021915607273,-1,0,-0.0469327839619239,-1,1,0.0017116127131414,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0419522205367684,0.2192003658041358,0.0419522205367684,-0.0207819808584948,-0.0267843634076416
2022-02-23,161.18,-1,0,-0.0263680357364437,-1,1,0.0032882491624271,-1,0,-0.0069487529470157,-1,0,-0.0252930169109411,-1,1,0.02445586997706,-1,1,0.0049724034935186,{'NEUTRAL': 10},0.0115298951044678,0.1821687737479806,0.0115298951044678,0.0142930833933254,-0.0122837825864553
2022-02-24,156.93,-1,1,0.0170139552666793,-1,1,0.0321799528452175,-1,1,0.0413560186070221,-1,1,0.0361260903971971,-1,1,0.0512740757532709,-1,1,0.0525234211555344,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.117761861346662,0.1981880152598023,-0.117761861346662,-0.0389449439011513,-0.0399904952012002
2022-02-25,159.6,-1,1,0.0132205513784462,-1,1,0.0028822055137845,-1,1,0.0218671679197995,1,1,0.0143937577910512,1,0,-0.0048983438604119,1,1,2.514447918079287e-05,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0754453517496585,0.225687475502491,-0.0754453517496585,-0.0605591059972842,-0.0300655925832688
2022-03-01,161.98,1,0,-0.0118533152241016,1,1,0.0068526978639339,1,0,-0.0359303617730583,1,0,-0.0192369313540742,1,0,-0.0143843863878501,1,0,-0.07026318889233,"{'NEUTRAL': 6, 'NEGATIVE': 4}",-0.3476806885562837,0.4198703673668205,-0.3476806885562837,-0.2071524914043644,-0.1455378880910575
2022-03-02,160.06,-1,1,0.0209921279520179,-1,0,-0.0001874297138573,-1,0,-0.0359865050606022,-1,1,0.0208259698463474,-1,0,-0.0150957004220722,-1,0,-0.0566971806485865,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",-0.0075049525126814,0.2079770067706704,-0.0075049525126814,-0.1845056916587054,-0.1493448576144874
2022-03-03,163.42,1,0,-0.002019336678497,1,0,-0.0444254069269366,1,0,-0.0220903194223472,1,0,-0.0155543122161168,1,0,-0.0713667865766431,1,0,-0.036548947208116,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0166005138307809,0.1570622533559799,-0.0166005138307809,-0.1239287182999153,-0.1291125881113111
2022-03-04,163.09,1,0,-0.0187626463915629,1,0,-0.0538966214973327,1,0,-0.0472745110061929,1,0,-0.0199447433300004,1,0,-0.0613414043037832,1,0,-0.0382316025806479,{'NEUTRAL': 10},0.0467832480557262,0.1081282219849527,0.0467832480557262,0.0075592605707546,-0.1046668681502342
2022-03-08,156.16,-1,0,-0.0119108606557376,-1,0,-0.0049948770491803,-1,0,-0.0555840163934426,-1,0,-0.0049263869984534,-1,1,0.0195723540793216,-1,0,-0.023220518331554,{'NEUTRAL': 10},-0.0021473093889653,0.1611996061168611,-0.0021473093889653,-0.0442211400407055,-0.0313537772931158
2022-03-09,154.3,-1,1,0.0357096565132857,-1,0,-0.0175631885936487,-1,0,-0.0152300712896955,-1,1,0.0426300390387843,-1,1,0.0033184028480458,-1,1,0.0146114913286072,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1706992273218929,0.2785196092911065,-0.1706992273218929,-0.1167152984999119,-0.0639926322549581
2022-03-10,159.81,1,0,-0.0277204179963707,1,0,-0.0771541205181153,1,0,-0.0210249671484889,1,0,-0.0172736344595409,1,0,-0.0585200293888651,1,1,0.0087523518141671,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0303647503256797,0.2048895440995693,-0.0303647503256797,-0.067737095678846,-0.0667454795539378
2022-03-11,155.38,1,0,-0.0243918136182262,1,0,-0.0220749131162312,1,1,0.0135152529283047,1,0,-0.0207897810111928,1,0,-0.0097680479175706,1,1,0.0376358218719721,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.1634419705718756,0.2872766733169555,-0.1634419705718756,-0.121501982739816,-0.1087905232794582
2022-03-15,147.48,-1,1,0.0303091944670463,-1,1,0.0678058041768375,-1,1,0.1000813669650123,-1,1,0.0336141794714146,-1,1,0.0830948207224348,-1,1,0.1050952483562306,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0899578626267612,0.2198639708571136,-0.0899578626267612,-0.0797086464241147,-0.0880379833839833
2022-03-16,151.95,1,1,0.0296150049358341,1,1,0.0585060875287924,1,1,0.0903586706153341,1,1,0.0366090990899622,1,1,0.0718731839087676,1,1,0.0862741736332127,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0823613887652754,0.1856274848803877,-0.0823613887652754,-0.0526817858219146,-0.0703704156726598
2022-03-17,156.45,1,1,0.006583573026526,1,1,0.0370086289549378,1,1,0.0678811121764142,1,1,0.0108646370429303,1,1,0.0313978847967993,1,1,0.0319576558691441,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0906909077428281,0.1899161712266505,0.0906909077428281,-0.0272094478830695,-0.0461592840589582
2022-03-18,157.48,1,1,0.0213360426720854,1,1,0.0520701041402083,1,1,0.0854076708153417,1,1,0.0229051974824246,1,1,0.0366482852461351,1,1,0.0458103181504883,{'NEUTRAL': 10},-0.0002490680664777,0.1629157088696956,-0.0002490680664777,0.0026934836370249,-0.0135207035578787
2022-03-22,162.24,1,1,0.0212031558185404,1,1,0.0535626232741617,1,1,0.0629930966469427,1,1,0.0160105116106229,1,1,0.0249901451768282,1,1,0.0352280190766489,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0996060717850923,0.1886003706604242,-0.0996060717850923,-0.0459460022238393,-0.025901697538793
2022-03-23,165.68,1,1,0.0083896668276194,1,1,0.0356108160309029,1,1,0.0612023177209076,1,0,-0.0152240365140945,1,1,0.0064829012276017,1,1,0.0414471459785005,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0214281855151057,0.1896086724475026,0.0214281855151057,-0.0387202510299781,-0.0051437826827168
2022-03-24,167.07,1,1,0.0231040881067816,1,1,0.0322619261387443,1,1,0.0452504938049919,1,1,0.0244341535337164,1,1,0.0346664740412842,1,1,0.0415208526381964,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0490934435278177,0.1616048015654087,-0.0490934435278177,-0.0424237765992681,-0.0331006529368459
2022-03-25,170.93,1,1,0.0038027262622126,1,1,0.0286082021880301,1,1,0.0031591879716842,1,0,-0.0023345958831786,1,1,0.0323233375268164,1,1,0.0023827788279439,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0677914225496351,0.19091009022668,-0.0677914225496351,-0.0318188935207823,-0.0466091238334774
2022-03-29,172.46,1,1,0.019482778615331,1,0,-0.0057404615563029,1,1,0.0164675866867679,1,1,0.0221141894370378,1,0,-0.007530272499768,1,1,0.0090314981771196,{'NEUTRAL': 10},0.0248067587614059,0.127839358896017,0.0248067587614059,-0.0092585503434141,-0.0110881818085908
2022-03-30,175.82,1,0,-0.0067682857467864,1,0,-0.0264475031281993,1,0,-0.0221817768171994,1,0,-0.0151543406614556,1,0,-0.0318474382972825,1,0,-0.0361372738850095,{'NEUTRAL': 10},0.0040154629386961,0.1768602105788886,0.0040154629386961,0.0146770781526963,-0.0145707263238727
2022-03-31,174.63,1,0,-0.018095401706465,1,1,0.0038366832732062,1,0,-0.0340147740937983,1,0,-0.0140618395260347,1,1,0.0023909360729654,1,0,-0.047582987227366,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1420133475214243,0.2690988074988126,-0.1420133475214243,-0.037730375273774,-0.033154707122594
2022-04-01,171.47,-1,0,-0.0017495771855135,-1,1,0.0026243657782701,-1,0,-0.0144048521607278,-1,0,-0.0029293151856528,-1,0,-0.0073472855308155,-1,0,-0.0309978950287081,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0383246016688644,0.1718218970112502,-0.0383246016688644,-0.0587741620838642,-0.0272613429464399
2022-04-05,175.3,1,0,-0.0192812321734171,1,0,-0.03593839132915,1,0,-0.0723901882487164,1,0,-0.023640222518936,1,0,-0.046902641983534,1,0,-0.0831305819103978,{'NEUTRAL': 10},0.0534367598593234,0.1099585063755512,0.0534367598593234,-0.0195125601564844,-0.0393071130104362
2022-04-06,171.92,1,0,-0.0187878082829222,1,0,-0.0289087947882736,1,0,-0.0430432759422986,-1,0,-0.0268492229282362,-1,0,-0.0381452736177383,-1,0,-0.0634947490382888,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1281857457011938,0.2124221689999103,-0.1281857457011938,-0.0494662748339275,-0.0657473547384142
2022-04-07,168.69,-1,1,0.0018376904380817,-1,0,-0.0360424447210859,-1,0,-0.0084770881498607,-1,1,0.0031069794622285,-1,0,-0.0350218633957615,-1,0,-0.0208788868153777,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.0319812363013625,0.2641062451526522,-0.0319812363013625,-0.0355767407144109,-0.0437409324944019
2022-04-08,169.0,-1,0,-0.0121301775147929,-1,0,-0.0265088757396449,-1,0,-0.0405325443786981,-1,0,-0.0146691114807704,-1,0,-0.0406372961291668,-1,0,-0.0480462231992872,{'NEUTRAL': 10},0.0065129534341394,0.1301717749796807,0.0065129534341394,-0.0512180095228055,-0.0347734214738011
2022-04-12,162.61,-1,1,0.011745895086403,-1,0,-0.0028288543140028,-1,1,0.0101469774306621,-1,0,-0.0027303338963949,-1,0,-0.0104320073047867,-1,1,0.0106895236819559,{'NEUTRAL': 10},-0.0257230091840028,0.114577068015933,-0.0257230091840028,-0.020882807765156,-0.0445630810596048
2022-04-13,164.52,-1,1,0.0166545100899585,-1,0,-0.0157427668368587,-1,0,-0.0026136639922198,-1,1,0.0174342014254673,-1,0,-0.0065604474954927,-1,1,0.0092724028550333,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0209916410967707,0.1936377001926303,-0.0209916410967707,-0.0300510059421261,-0.0231242601387202
2022-04-14,167.26,1,0,-0.0305512375941646,1,0,-0.0179361473155566,1,0,-0.0237952887719717,1,0,-0.0247258844941624,1,0,-0.0039094447919041,1,0,-0.0271121619346681,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.0627872339449822,0.3627342871390283,-0.0627872339449822,-0.0365006280752519,-0.0292854596674442
2022-04-19,161.93,-1,1,0.0143889334897794,-1,1,0.0083369357129623,-1,0,-0.0135243623788056,-1,1,0.0201492340733043,-1,0,-0.0036139007118308,-1,0,-0.0153394010388814,{'NEUTRAL': 10},-0.1036760333925485,0.1832056097686291,-0.1036760333925485,-0.0948171424369017,-0.0662332155182957
2022-04-20,164.26,1,0,-0.0010349446000242,1,0,-0.0341531718008035,1,0,-0.0645318397662242,1,0,-0.0041286383022277,1,0,-0.0502829164096184,1,0,-0.0715378127705617,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0254179251380264,0.1497575481422245,-0.0254179251380264,-0.0823607061679164,-0.0661721987091004
2022-04-21,164.09,1,0,-0.0049363154366506,1,0,-0.0265098421597903,1,0,-0.0649643488329575,1,0,-0.0192445985856138,1,0,-0.0307861564096909,1,0,-0.0576568692195759,{'NEUTRAL': 10},-0.0688977188430726,0.205296907108277,-0.0688977188430726,-0.0659972257912158,-0.0757534142583608
2022-04-22,163.28,-1,0,-0.0283561979421851,-1,0,-0.0589171974522293,-1,0,-0.0170259676629103,-1,0,-0.0276328060947245,-1,0,-0.0493946173628811,-1,0,-0.0002869881911207,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.028408546373248,0.2092049892991781,-0.028408546373248,-0.040908063451449,-0.0688776767440139
2022-04-26,159.74,-1,0,-0.038061850507074,-1,1,0.0047577313133841,-1,0,-0.0308000500813823,-1,0,-0.0380746521517538,-1,1,0.0116177587432943,-1,0,-0.0144166604553906,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0577218107879161,0.1665202375501394,-0.0577218107879161,-0.0791624199909468,-0.0663605807907879
2022-04-27,153.66,-1,0,-0.0014968111414811,-1,1,0.0055316933489521,-1,1,0.01744110373552,-1,1,0.0107601039060255,-1,1,0.0079328447415795,-1,1,0.0252532520893873,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1144903015345335,0.2051947560161352,-0.1144903015345335,-0.1078563383780419,-0.0841750560700893
2022-04-29,160.5,1,0,-0.0373208722741433,1,0,-0.0259190031152647,1,0,-0.042803738317757,1,0,-0.0415785568156001,1,0,-0.0251089577808711,1,0,-0.0428052976469452,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0929929788224399,0.1555360452271998,0.0929929788224399,-0.0264063778333365,-0.0517969165369867
2022-05-03,154.82,-1,1,0.0098178529905697,-1,0,-0.0076863454334065,-1,0,-0.0366231753003487,-1,1,0.0006430218314291,-1,0,-0.017520771076788,-1,0,-0.0700296967348798,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.0814437257125973,0.2817389855161309,-0.0814437257125973,0.009586119496574,-0.0286907507665455
