date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2020-10-14,116.67,1,1,0.0007714065312419,1,0,-0.0178280620553698,1,0,-0.0307705494128739,1,0,-0.0056076083870751,1,0,-0.0125185803309026,1,0,-0.0263708651161172,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07985371779650449,0.19917728882282973,-0.07985371779650449,-0.020211387922366427,0.015746764913201334
2020-10-15,116.76,-1,0,-0.0041109969167523,-1,0,-0.0446214457005824,-1,0,-0.0369989722507708,-1,0,-0.0037797666390384,-1,0,-0.0221301280852698,-1,0,-0.0243857832699372,{'NEUTRAL': 10},0.019945368822664025,0.12044309237971902,0.019945368822664025,-0.019241098935405376,0.003671260047703981
2020-10-16,116.28,-1,0,-0.0145338837289301,-1,0,-0.0275197798417612,-1,0,-0.04265565875473,-1,0,-0.0031822058674949,-1,0,-0.0171654603250016,-1,0,-0.0245700954633747,{'NEUTRAL': 10},-0.02189500071108342,0.12437679134309293,-0.02189500071108342,-0.02726778322830793,-0.012516759131103755
2020-10-20,111.55,-1,1,0.0137158225011205,-1,0,-0.0020618556701031,-1,0,-0.0083370685791124,-1,1,0.0012780663270285,-1,0,-0.0062655215851941,-1,0,-0.0283041986214958,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08743660962209106,0.14664135249331595,0.08743660962209106,0.017761128240575425,-0.0013249928504228598
2020-10-21,113.08,-1,0,-0.0056597099398655,-1,0,-0.0218429430491687,-1,0,-0.0080474000707463,-1,0,-0.0035801934157618,-1,0,-0.0081254799694719,-1,0,-0.0251860046483704,{'NEUTRAL': 10},0.0173551325686276,0.14649854032322762,0.0173551325686276,0.030844506000479097,0.018116777222603558
2020-10-22,112.44,1,0,-0.0099608680184987,1,0,-0.0161864105300604,1,0,-0.0504268943436499,-1,0,-0.0039679717033034,-1,0,-0.026057602954158,-1,0,-0.0607386196016181,{'NEUTRAL': 10},0.04850307451561093,0.10630142828449607,0.04850307451561093,0.05109827223544323,0.02382831836119294
2020-10-23,111.32,-1,0,-0.0063780093424361,-1,1,0.0076356449874237,-1,0,-0.0038627380524613,-1,0,-0.0005960112811361,-1,0,-0.0177860449692713,-1,0,-0.043633750397636,{'NEUTRAL': 10},0.009005229454487562,0.09170195432379842,0.009005229454487562,0.02495447884624206,0.030008364394307135
2020-10-27,110.62,-1,1,0.0140119327427228,-1,1,0.0024407882842161,-1,0,-0.056770927499548,-1,1,0.0044911904626009,-1,0,-0.0219427573178013,-1,0,-0.042057024951243,{'NEUTRAL': 10},0.008908170461654666,0.16611438132822515,0.008908170461654666,-0.003991867943356403,0.010776520650833845
2020-10-28,112.17,1,0,-0.0481412142284033,1,0,-0.0690024070607113,1,0,-0.0549166443790674,-1,0,-0.0399207977610046,-1,0,-0.0483201492039816,-1,0,-0.0290623602625884,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08433454809710383,0.20658019157126545,-0.08433454809710383,-0.0351051271272202,-0.009561415482312442
2020-10-29,106.77,-1,1,0.0385876182448253,-1,0,-0.0227592020230401,-1,1,0.0351222253441978,-1,1,0.0141707465731425,-1,0,-0.0066862144843075,-1,1,0.0512940379156195,{'NEUTRAL': 10},-0.009303846396505833,0.10276068802922964,-0.009303846396505833,-0.028243408010651633,-0.021122799664735795
2020-10-30,110.89,-1,0,-0.0582559292993055,-1,0,-0.044007575074398,-1,1,0.0334565785913968,-1,0,-0.0225991030506767,-1,0,-0.0028208339522665,-1,1,0.0696011574417925,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.10747175458818674,0.17761356886476276,-0.10747175458818674,-0.06703671636059877,-0.04441819647327065
2020-11-03,104.34,-1,1,0.0160053670691968,-1,1,0.0983323749281195,-1,1,0.0743243243243242,-1,1,0.0181172898680531,-1,1,0.0920599514433125,-1,1,0.0856971571976765,{'NEUTRAL': 10},0.025666995346546165,0.13028487078845502,0.025666995346546165,-0.031404722823450935,-0.03757051259279252
2020-11-04,106.01,1,1,0.0425431563060087,1,1,0.079756626733327,1,1,0.0540986699367984,1,1,0.0395369382462199,1,1,0.0776264948238463,1,1,0.0443392259504421,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05792170893400907,0.21060142181813718,-0.05792170893400907,-0.01488804093872504,-0.03228794476017356
2020-11-05,110.52,1,1,0.0369163952225841,1,1,0.0142508143322475,1,1,0.042933405718422,1,1,0.0318314051594636,1,1,0.0258195274062888,1,1,0.0291735254126617,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05226923003792762,0.14196924008429052,-0.05226923003792762,-0.028174647875130143,-0.040881021488457917
2020-11-06,114.6,1,0,-0.0011780104712041,1,0,-0.0249127399650959,1,1,0.0033595113438045,1,1,0.0046611131101585,1,0,-0.0263722966652925,1,0,-0.0103342381297525,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0543963405303657,0.22224330296739936,-0.0543963405303657,-0.054862426500767426,-0.030265938676893707
2020-11-10,112.095,-1,0,-0.0031223515767874,-1,1,0.02578170301976,-1,1,0.0355055979303269,-1,0,-0.020666292272539,-1,0,-0.0045342417191656,-1,1,0.0131708477880781,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.0863463245332241,0.20707186125218868,-0.0863463245332241,-0.08563732138524449,-0.07342058062553405
2020-11-11,111.745,-1,1,0.0315002908407534,-1,1,0.0294420332005905,-1,1,0.0306053962145957,-1,1,0.0244409756397637,-1,1,0.0244724063422736,-1,1,0.0315590205155019,{'NEUTRAL': 10},-0.055523214023560294,0.14817200480028986,-0.055523214023560294,-0.08601294588297603,-0.0729408816434443
2020-11-12,115.265,1,0,-0.0024291849217021,1,1,0.0070272849520669,1,0,-0.0126664642345898,1,0,-0.007778388683933,1,1,0.0098690012872814,1,0,-0.0035357079860238,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09307784857228399,0.22007610099390149,-0.09307784857228399,-0.07831579570968943,-0.08110260535031558
2020-11-13,114.985,1,1,0.0004348393268686,1,1,0.0015654215767274,1,0,-0.0049571683263033,1,1,0.0078702876735295,1,1,0.0148420595057292,1,1,0.0152759040310945,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.02083353707566858,0.21954544512555002,0.02083353707566858,-0.04258917517339186,-0.06605662982910872
2020-11-17,116.075,1,0,-0.0078397587766529,1,0,-0.0143010984277406,1,0,-0.0555675209993538,1,0,-0.0028922343090714,1,0,-0.0024659711863595,1,0,-0.0098335037425772,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08960579317063094,0.14348054733127355,0.08960579317063094,0.04272316523517176,-0.004086313378065823
2020-11-18,115.165,1,0,-0.0118091434029435,1,0,-0.0178005470412018,1,0,-0.0366430773238398,1,0,-0.0104115894494825,1,0,-0.0076025595929995,1,1,0.0048241852187464,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.013761274516582489,0.37638653367757796,-0.013761274516582489,0.031191561371088066,0.004266074523329738
2020-11-19,113.805,-1,1,0.0053600456921927,-1,0,-0.0367294934317473,-1,0,-0.0175739203022714,-1,1,0.0109531284779645,-1,1,0.003486485865552,-1,1,0.0201475720959101,{'NEUTRAL': 10},0.03364786114543676,0.11647836621850728,0.03364786114543676,0.03649745993316177,0.02961121646687389
2020-11-20,114.415,-1,0,-0.0113621465716908,-1,0,-0.030328191233667,-1,0,-0.0179172311322817,1,0,-0.0080266277648114,1,1,0.0043948068891899,1,1,0.0165720338616024,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09770771451294423,0.2084767811000347,-0.09770771451294423,-0.025940375961363286,0.005902966149151323
2020-11-24,109.625,-1,1,0.0120410490307867,-1,1,0.024994298745724,-1,1,0.0809122006841505,-1,1,0.0118682080464921,-1,1,0.0241360421203393,-1,1,0.0395707646772252,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04369273595511913,0.18257632218301295,-0.04369273595511913,-0.07281486162294941,-0.03971159964799881
2020-11-25,110.945,-1,1,0.0077515886249944,-1,1,0.0349722835639281,-1,1,0.0712965883996575,1,1,0.0046794546227917,1,1,0.0189303565882961,1,1,0.026131892871526,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.14954572832211854,0.27079443680122495,-0.14954572832211854,-0.09009419955934084,-0.06686849040910602
2020-12-01,114.825,1,1,0.031961680818637,1,1,0.0338776398867842,1,1,0.0409318528195079,1,1,0.0082903375499279,1,1,0.0076939647307317,1,1,0.021531033637957,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06219411259517073,0.1863443565554917,0.06219411259517073,-0.0029349629456797977,-0.04040867062285543
2020-12-02,118.495,1,1,0.0030381028735389,1,0,-0.003966412084898,1,1,0.0140090299168741,1,0,-0.0012125437351545,1,1,0.0106179261512666,1,1,0.017716190031255,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.08672614339739085,0.22740331050008536,-0.08672614339739085,-0.007139386360843954,-0.04901535211130977
2020-12-03,118.855,1,0,-0.001177905851668,1,1,0.005637120861554,1,0,-0.0109376971940599,1,1,0.0006218283905461,1,1,0.0143617868244676,1,0,-0.0019544081677579,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09525493094697594,0.23603037083521483,-0.09525493094697594,-0.03992898724973199,-0.038157192636281256
2020-12-04,118.715,1,0,-0.0058122393968748,1,1,0.012129890915217,1,1,0.0025270606073368,-1,1,0.011216029427503,-1,1,0.0183184941976322,-1,1,0.0018347936150699,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0407383400015533,0.24676188109442593,-0.0407383400015533,-0.07423980478197334,-0.03148228600621224
2020-12-08,119.525,1,1,0.0052708638360175,1,0,-0.0042668897720142,1,0,-0.0164819075507215,1,1,0.004524940492725,1,0,-0.0117354814098007,1,0,-0.0092540739253277,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06969409584999084,0.1509673897176981,-0.06969409584999084,-0.03347619681929546,-0.056481932960450655
2020-12-09,120.155,1,0,-0.0216387166576504,1,0,-0.0163954891598352,1,1,0.0291290416545295,1,0,-0.0205172840260569,1,0,-0.017930872764583,1,1,0.0026735916705549,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06378278555348516,0.20786744495853782,0.06378278555348516,0.0013641783657173574,-0.026380147170275446
2020-12-10,117.555,-1,1,0.0124197184296711,-1,0,0.0,-1,1,0.0512951384458337,-1,1,0.0044208111695926,-1,1,0.0069427850657639,-1,1,0.0311238724436979,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07798560597002507,0.2148899182677269,-0.07798560597002507,-0.027965638755510225,-0.022926282174885272
2020-12-11,119.015,-1,0,-0.0069739108515733,-1,1,0.0389866823509641,-1,1,0.0458765701802293,-1,0,-0.0017723868067207,-1,1,0.0191710934268077,-1,1,0.0338817867310511,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09990876819938421,0.23514423724263905,-0.09990876819938421,-0.038037196205308016,-0.03476036781445145
2020-12-15,117.555,-1,1,0.0518906043979413,-1,1,0.0588660626940579,-1,1,0.0548679341584789,1,1,0.0166184926917154,1,1,0.0312923418126962,1,1,0.0312628475423179,{'NEUTRAL': 10},-0.025201503373682495,0.14277896005660295,-0.025201503373682495,-0.05731792108466225,-0.037231316734105346
2020-12-16,123.655,1,0,-0.0005660911406737,1,0,-0.0098661598803121,1,1,0.0323480651813513,1,1,0.0072749691193269,1,1,0.0117094912572204,1,1,0.0253608494540102,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0168229889124632,0.17892371863126755,0.0168229889124632,-0.018407335380713114,-0.04662327606230974
2020-12-17,123.585,1,1,0.0072015212202128,1,1,0.0033984706881903,1,1,0.0254885301614274,1,1,0.0071073036266769,1,1,0.0070785010321954,1,1,0.008689865692975,{'NEUTRAL': 10},0.0581536952406168,0.1414840217679739,0.0581536952406168,0.016591726926465863,-0.019395415820181363
2020-12-18,124.475,1,0,-0.0163888330990158,1,1,0.0255472986543483,1,1,0.0262703354087166,1,0,-0.0026857212611607,1,1,0.0107713971819196,1,1,0.0082285853794642,{'NEUTRAL': 10},-0.047484227828681475,0.1651996886357665,-0.047484227828681475,0.009164152108132873,-0.008910507746040816
2020-12-22,124.005,-1,1,0.0294342970041531,-1,1,0.0301600741905569,-1,1,0.0535462279746785,1,1,0.0108003053937787,1,1,0.0082574208665286,1,1,0.0086288740121613,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.062464307155460114,0.30080078290775414,0.062464307155460114,-0.02758045665298897,-0.001552937161177398
2020-12-23,127.655,1,0,-0.0072069249148094,1,1,0.0376796835219928,1,1,0.0144138498296189,1,0,-0.0091019626330674,1,1,0.0044944353316221,1,0,-0.0008196795554993,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.06213023606687783,0.26777784842997787,-0.06213023606687783,-0.03246245939905442,-0.017343582157045602
2020-12-24,126.735,1,1,0.0079693849370734,1,1,0.0308517773306506,1,1,0.0136505306347891,1,1,0.0066467470288997,1,1,0.0070176067845397,1,1,0.0092426782620989,{'NEUTRAL': 10},0.01691934214904904,0.18278959682211282,0.01691934214904904,0.005751137745877139,-0.02559045277535916
2020-12-29,132.465,1,0,-0.0137394783527723,1,0,-0.0301966557203789,1,0,-0.0428792511229381,1,0,-0.0066129437269439,1,0,-0.0044179898451071,1,0,-0.0129164692905693,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.03183839172124861,0.32607246972620485,0.03183839172124861,0.012184598514189347,0.007377573326230048
2020-12-30,130.645,1,0,-0.0088024800030617,1,0,-0.0417926441884496,1,0,-0.06330131271767,1,1,0.0013314104634459,1,0,-0.0144471996896113,1,0,-0.0228322068372651,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07213524775579572,0.21511519933119416,-0.07213524775579572,-0.017500264787425574,-0.01954233765602112
2020-12-31,129.495,-1,0,-0.007953975056952,-1,0,-0.0209274489362524,-1,0,-0.0216224564655006,-1,1,0.0008769875211012,-1,0,-0.0076666908691509,-1,1,0.0036493662647126,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08268513400107623,0.2913316173478961,-0.08268513400107623,-0.04099399667854108,-0.0236533172428608
2021-01-05,125.185,-1,1,0.0127810839956863,-1,1,0.0120621480209289,-1,0,-0.0034349163238407,-1,1,0.0082204746096928,-1,1,0.0197177007828292,-1,1,0.0183955443336434,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05470260623842478,0.14452224839478733,-0.05470260623842478,-0.039206535151849166,-0.03158329229801894
2021-01-06,126.785,-1,0,-0.0347832945537721,-1,1,0.0082028631147218,-1,0,-0.0174310841187837,-1,0,-0.0165920032754392,-1,1,0.0187872296498939,-1,1,0.0086096861927725,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0943836278282106,0.21431032484397294,-0.0943836278282106,-0.04310603309422728,-0.05682769620791077
2021-01-07,122.375,-1,1,0.0353013278855974,-1,1,0.0194484167517875,-1,1,0.0350561797752809,-1,1,0.0284678256533787,-1,1,0.0271343238739903,-1,1,0.0307580373274334,{'NEUTRAL': 10},0.0513696076348424,0.1107895975932479,0.0513696076348424,-0.032572208810597636,-0.03212672512978315
2021-01-08,126.695,-1,1,0.0089190575792257,1,0,-0.0167330991751844,1,0,-0.015864872331189,1,1,0.007300494455834,1,0,-0.0027622981060898,1,0,-0.0040307599855244,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.20442529004067184,0.2818029439076781,-0.20442529004067184,-0.08247977007801331,-0.05647475633770227
2021-01-12,124.755,-1,0,-0.0014428279427677,-1,0,-0.0005610997555207,-1,0,-0.0092180674121277,-1,0,-0.0014676103334788,-1,0,-0.0027377190239818,-1,0,-0.0009313498759262,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11242798771709203,0.2884284058585763,0.11242798771709203,-0.09434469348440566,-0.06520962012931704
2021-01-13,124.575,-1,1,0.0167770419426048,-1,0,-0.0133253060405378,-1,1,0.0259281557294802,-1,1,0.005002936688211,-1,0,-0.0117866907685859,-1,1,0.0194747843761805,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.017471404094249007,0.21159846177324654,0.017471404094249007,-0.020379128772765372,-0.042838613744825116
2021-01-14,126.665,1,0,-0.0156317846287451,1,0,-0.0241582126080606,1,1,0.0472111475150989,1,0,-0.0062436754301565,1,0,-0.0044436567193002,1,1,0.0261558888987116,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04545763293281198,0.14904120909050106,-0.04545763293281198,0.02814725295950972,-0.06220406185835601
2021-01-15,124.685,1,0,-0.014195773348839,1,1,0.0250230581064282,1,1,0.0814853430645225,-1,0,-0.0105281068072061,-1,1,0.0207731828096574,-1,1,0.0295749485349463,{'NEUTRAL': 10},0.040559312235564,0.1524320569820702,0.040559312235564,0.004191027799000366,-0.01320714140310883
2021-01-20,123.605,-1,1,0.033979207960843,-1,1,0.0909348327333036,-1,1,0.1240241090570769,1,1,0.0189275707144716,1,1,0.0277134223801485,1,1,0.0313294423235635,{'NEUTRAL': 10},-0.002660989202559,0.1117246588692069,-0.002660989202559,-0.01003200610478717,-0.011616449430584905
2021-01-21,127.805,1,1,0.0378701928719533,1,1,0.0852079339618949,1,1,0.0784789327491099,1,1,0.0115892002901825,1,1,0.0154153201494368,1,0,-0.0081512767580903,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1822716247290373,0.2827952355146408,-0.1822716247290373,-0.0843089850929876,-0.05156505519524217
2021-01-22,132.645,1,1,0.0165856232801838,1,1,0.0474198047419804,1,1,0.0016585623280183,1,0,-0.002932568244253,1,1,0.0005756234749991,1,0,-0.0143067777029461,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11902001425623893,0.19353030920028685,-0.11902001425623893,-0.10131754272927838,-0.06627753145992757
2021-01-26,138.695,1,1,0.0017304156602617,1,0,-0.0420346804138576,1,0,-0.0633043729045748,1,0,-0.0031945798966616,1,0,-0.0180209036749751,1,0,-0.0167103409796156,{'NEUTRAL': 10},0.015979410521686083,0.13484687078744173,0.015979410521686083,-0.04243268265078463,-0.062446132376790045
2021-01-27,138.935,1,0,-0.0079173714326843,1,0,-0.0806132364055133,1,0,-0.0588044769136647,1,0,-0.0200783875497444,1,0,-0.0377188463992901,1,1,0.0021639083230472,{'NEUTRAL': 10},0.02337720887735486,0.14127680202946066,0.02337720887735486,0.0050330583937466325,-0.057238492760807266
2021-01-28,137.835,-1,0,-0.0360576051075561,-1,0,-0.0574600065295463,-1,0,-0.0589110167954438,-1,1,0.0053111881979358,-1,1,0.0066528902213398,-1,1,0.0189244135854495,{'NEUTRAL': 10},-0.02436904031783342,0.12934475373476745,-0.02436904031783342,0.004995859693735859,-0.025657975878566497
2021-01-29,132.865,-1,0,-0.0386106198020547,-1,0,-0.0158055168780342,-1,1,0.0022579309825761,-1,0,-0.0231899302518421,-1,1,0.0172949906845189,-1,1,0.0305583077153362,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06344070825725795,0.1407139329239726,0.06344070825725795,0.020816292272259816,0.010834168624132879
2021-02-02,129.915,-1,1,0.0065427394835084,-1,1,0.0250163568487087,-1,1,0.0228995881922795,1,1,0.0159391044990632,1,1,0.0291847437191176,1,1,0.0411807655529317,{'NEUTRAL': 10},0.0033427286893129363,0.08711477853357791,0.0033427286893129363,0.0066719588513175845,0.0038048090226948314
2021-02-03,130.765,1,0,-0.008029671548197,1,1,0.0151034298168471,1,1,0.0093679501395635,1,0,-0.0036898694582308,1,1,0.0132291779622139,1,1,0.0251736247236933,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2265005418099463,0.3760110258124769,-0.2265005418099463,-0.08997512450441718,-0.0461707411147654
2021-02-04,129.715,-1,1,0.0265967698415756,-1,1,0.0244767374628993,-1,1,0.0127587403153066,1,1,0.016789648989674,1,1,0.0286411954725717,1,1,0.0271322703516935,{'NEUTRAL': 10},-0.030238072574138644,0.1373033795505762,-0.030238072574138644,-0.08446529523159065,-0.04734454756602644
2021-02-05,133.165,1,0,-0.0031915293057483,1,0,-0.0088236398453045,1,0,-0.0154319828783837,1,1,0.0001888873628591,1,1,0.0119796087281439,1,1,0.0211801689018612,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07503179609775544,0.21094398573040962,-0.07503179609775544,-0.1105901368272801,-0.07503904843702912
2021-02-09,132.89,-1,0,-0.006772518624426,-1,0,-0.013394536834976,-1,0,-0.0279930769809616,1,1,0.0003200296393673,1,1,0.0094145850496671,1,1,0.0111748294572468,{'NEUTRAL': 10},-0.012330407183617352,0.11615028148517012,-0.012330407183617352,-0.00597834900642433,-0.0549347322806716
2021-02-10,131.99,-1,0,-0.0046973255549663,-1,0,-0.0048488521857717,-1,0,-0.0391696340631867,1,0,-0.0017863689835245,1,1,0.0147705172878697,1,1,2.6606361084760276e-05,{'NEUTRAL': 10},0.011464005429297687,0.11099387956783174,0.011464005429297687,0.022853584835926713,-0.007341822832822795
2021-02-11,131.37,-1,0,-0.0019791428788916,-1,0,-0.016746593590622,-1,0,-0.0432366598157875,-1,1,0.0108974817210381,-1,1,0.0126603120438716,-1,0,-0.0027778006460369,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03614205755293369,0.18874401375651362,-0.03614205755293369,-0.012336153102417766,-0.008522619828581804
2021-02-12,131.11,-1,1,0.0018305239874912,-1,0,-0.0327206162764092,-1,0,-0.040118984059187,1,1,0.0056277063607232,1,0,-0.0089833658723533,1,0,-0.0123388641201003,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.060164071246981615,0.27554468326270576,-0.060164071246981615,-0.02828070779020585,-0.005549074858427039
2021-02-17,129.17,-1,0,-0.0181930788882867,-1,0,-0.0257025625145157,-1,0,-0.0567469226600602,1,0,-0.0107085190676499,1,0,-0.0140581760930353,1,0,-0.0435459437879014,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0023710394278168706,0.22686544675379994,0.0023710394278168706,-0.02220252572248378,-0.01825712585821747
2021-02-18,126.82,-1,0,-0.0089102665194763,-1,0,-0.0381643273931555,-1,0,-0.0432897019397571,-1,0,-0.0045856918051577,-1,0,-0.0276474231855331,-1,0,-0.0198890682578203,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.07050024922937155,0.30130265150219204,-0.07050024922937155,-0.025647918383280417,-0.03464997678995132
2021-02-19,125.69,-1,1,0.0012729731880022,-1,0,-0.0306309173363035,-1,0,-0.0693770387461214,-1,1,0.0012053037944264,-1,0,-0.028738967456961,-1,0,-0.0519337499775221,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09222449716180563,0.17996123265475034,-0.09222449716180563,-0.05345123565445342,-0.0458664647117257
2021-02-23,121.98,-1,0,-0.0011477291359239,-1,0,-0.0410723069355632,-1,1,0.0146745368093129,-1,0,-0.0057031247319743,-1,0,-0.0294480285322752,-1,1,0.0097338115042678,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.030166163295507434,0.16600050143897532,-0.030166163295507434,-0.02871142504736779,-0.030852696988731616
2021-02-24,121.84,-1,0,-0.0041858174655286,-1,0,-0.0377544320420223,-1,0,-0.0060735390676297,-1,1,0.0137605552965413,-1,0,-0.0169042958394837,-1,0,-0.0024267293686767,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03203954938799143,0.13277152348309756,-0.03203954938799143,-0.008649775789429727,-0.03773481475189328
