date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2021-09-01,149.25,148.93,151.4,148.76,80313711,12353206016.0,1.78,0.46,0.68,0.49,145.03850000000017,141.6564000000002,146.2943423719894,144.4567434225239,141.05180770038498,1.8375989494654732,1.6741156061996367,0.16348334326583647,63.00453090257321,149.50086383543388,145.03850000000017,140.57613616456646,84.61688418287774,75.96669825518781,-23.568702290076285,2.596255801632265,67979047.9,0.004586846543001677,0.028664180135377748,0.04307325956016261,0.012093326526941641
2021-09-02,150.29,150.07,151.14,148.82,71171317,10932512512.0,1.56,0.77,1.14,0.43,145.3790000000002,142.05980000000017,146.87521277629872,144.87254020604067,141.4054623003699,2.0026725702580563,1.7398269990113207,0.2628455712467357,65.23925476139912,150.26566716686898,145.3790000000002,140.4923328331314,81.75849898247128,81.51650760017866,-12.690839694656585,2.5765232443728174,69217730.05,0.007654602833545798,0.04244234509585976,0.048560648406931195,0.012152790443183268
2021-09-03,150.18,150.72,151.05,149.51,57866066,8912383232.0,1.03,0.43,0.65,0.35,145.7870000000002,142.4820000000002,147.466718503022,145.30568537596358,141.77073828859068,2.161033127058431,1.8240682246207427,0.3369649024376884,66.48245398489546,151.01476854879348,145.7870000000002,140.55923145120693,85.75063613231544,84.04200643255467,-6.488549618320664,2.5024858697747603,69404692.7,0.0043313120543746475,0.039304923458833185,0.042251573196874226,0.012036365125059576
2021-09-07,151.39,153.11,153.68,150.81,82278261,12851923968.0,1.9,1.59,2.39,0.5,146.3170000000002,142.95800000000017,148.33491565640324,145.88378275552182,142.21541521844986,2.4511329008814187,1.9494811598728778,0.5016517410085408,70.64033431155757,152.21475245324476,146.3170000000002,140.41924754675566,92.1178420158414,86.54232571020923,-4.467084639498372,2.535165450505135,71073171.3,0.015857218683651864,0.02387321118095498,0.04776568808595094,0.012350659478688335
2021-09-08,153.4,151.53,153.46,150.395,74420207,11541753088.0,2.0,-1.03,-1.58,0.45,146.79250000000022,143.36900000000017,148.82646709387967,146.3020210699276,142.58069305302047,2.5244460239520663,2.0644741326887157,0.4599718912633506,64.90787438665458,152.7608594898211,146.79250000000022,140.82414051017935,90.7316119872055,89.53336337845396,-16.849529780564282,2.573010775469054,71343027.6,-0.010319378224805775,0.022124789207419893,0.03759244042728027,0.012651164558911247
2021-09-09,151.91,150.49,152.53,150.37,57305730,8875176192.0,1.43,-0.69,-1.04,0.35,147.2030000000002,143.7282000000002,149.0823952332828,146.61224173141446,142.89086195290201,2.4701535018683387,2.1456100065246404,0.3245434953436983,61.37721059059679,153.00033076508203,147.2030000000002,141.40566923491838,82.7481514274091,88.53253514348518,-30.43893129770985,2.543510005792693,71783640.95,-0.006863327393915375,0.010474719666957677,0.03943914905373669,0.012852856755448614
2021-09-10,151.42,145.39,151.9,145.12,140893235,21275403520.0,4.51,-3.39,-5.1,0.85,147.2070000000002,143.97280000000018,148.51433442816236,146.52170530686524,142.9888673665137,1.9926291212971137,2.115013829479135,-0.1223847081820213,47.680377031474755,152.9992089050523,147.2070000000002,141.41479109494807,57.7430920726621,77.07428516242541,-79.48226270373935,2.8461164339503577,75139347.05,-0.03388929496976556,-0.031185446791497373,0.009933314809669191,0.014509656412509913
2021-09-13,147.05,145.97,147.84,145.17,102404329,15330077440.0,1.84,0.4,0.58,0.62,147.2295000000002,144.22280000000018,148.12289836229124,146.48083824709744,143.1057745286112,1.6420601151938001,2.020423086622068,-0.3783629714282677,49.07228250976674,152.99877196444717,147.2295000000002,141.46022803555323,38.71914178858684,59.73679509621919,-73.92138063279005,2.8335366886681905,77290813.05,0.003989270238668574,-0.03151539278131632,0.0065508205764721605,0.014532945891296436
2021-09-14,146.77,144.54,147.49,143.33,109296295,16266657280.0,2.85,-0.98,-1.43,0.66,147.0795000000002,144.3904000000002,147.57168322963105,146.33707245101616,143.1620186647441,1.2346107786148934,1.863260625020633,-0.6286498464057395,45.83462052611499,152.96353764431876,147.0795000000002,141.19546235568163,19.65484180249265,38.70569188791371,-87.63183125599241,2.928284068049034,77577688.7,-0.009796533534287888,-0.05597282999150954,-0.03343587000133741,0.014327476510633316
2021-09-15,144.98,145.45,145.86,142.79,83281315,12323011584.0,2.12,0.63,0.91,0.5,147.02150000000017,144.5350000000002,147.24527042507242,146.2713633805705,143.25174342298942,0.9739070445019138,1.6853899089168891,-0.7114828644149753,48.1777771685713,152.94563799634776,147.02150000000017,141.0973620036526,20.957622360916925,26.443868650665312,-75.57392102846654,2.9384066346169617,77130267.7,0.006295835062958277,-0.040124067841351585,-0.018887015177065813,0.014355683207152196
2021-09-16,144.86,145.21,145.39,143.641,68034149,10077968128.0,1.2,-0.17,-0.24,0.41,147.14300000000017,144.6238000000002,146.93215189813822,146.19274387089862,143.32853779855847,0.7394080272395911,1.4961935325814295,-0.7567855053418384,47.59301763982845,152.80820996961117,147.14300000000017,141.47779003038917,19.67215664592106,20.094873603110056,-77.77777777777766,2.8577347321443214,76215675.65,-0.0016500515641112434,-0.035085387733404194,-0.024978177667360546,0.013019377371016126
2021-09-17,145.24,142.48,145.24,142.18,129868824,19059128320.0,2.11,-1.88,-2.73,0.79,147.11100000000016,144.68460000000016,146.2472054522708,145.9177258063876,143.29526180645814,0.3294796458831968,1.262850755241783,-0.9333711093585861,41.432616436202565,152.87314508666765,147.11100000000016,141.34885491333267,16.418998948643118,19.016259318493542,-97.39130434782624,2.8721822512768704,78361101.35,-0.018800358102059156,-0.020015131714698375,-0.05057639768108224,0.013736446300543308
2021-09-20,140.22,139.36,141.26,137.69,123478863,17622536192.0,2.51,-2.19,-3.12,0.75,146.84850000000017,144.64560000000017,145.18763538269067,145.4319683392478,143.14093781404802,-0.24433295655711618,0.9614140128820031,-1.2057469694391192,35.73903872906017,153.4584388045412,146.84850000000017,140.23856119545914,11.758315130531415,15.949823575031706,-89.55597248280165,3.009169233328522,81507563.0,-0.021897810218977964,-0.0452832773857641,-0.07537154989384276,0.014318503988470836
2021-09-21,140.35,139.85,141.02,139.2,75833962,10900375552.0,1.31,0.35,0.49,0.46,146.53450000000015,144.62860000000018,144.36646070843057,145.01848920300722,143.01188142918338,-0.6520284945766548,0.6387255113902716,-1.2907540059669262,37.198652737835566,153.81388589441562,146.53450000000015,139.25511410558468,8.853721982035779,12.343678687069945,-86.49155722326456,2.9242285738050575,82292670.6,0.003516073478759818,-0.032447765324477684,-0.08660440206387576,0.014086814485308791
2021-09-22,140.87,142.27,142.85,140.12,76404341,11110335744.0,1.95,1.73,2.42,0.46,146.34600000000017,144.63720000000018,144.04392829174895,144.81489741019186,142.98278803980364,-0.7709691184429062,0.356786585423636,-1.1277557038665422,43.96777895572387,153.85836420840914,146.34600000000017,138.8336357915912,17.531790702522386,12.714609271696366,-71.35709818636641,2.929640818533268,83682566.25,0.017304254558455634,-0.02186318322447567,-0.06111001121890047,0.014740872832104627
2021-09-23,143.07,143.25,143.5,142.06,64838170,9510715648.0,1.01,0.69,0.98,0.39,146.26950000000016,144.59520000000018,143.92178547763373,144.69897908351098,142.99326694020348,-0.777193605877244,0.12999054716345998,-0.9071841530407039,46.48341294327735,153.87468106292093,146.26950000000016,138.6643189370794,25.641025641025582,17.342179441861088,-65.22826766729206,2.8232379029237484,83974909.9,0.006888310958037547,-0.013497692996350175,-0.04810950893747101,0.014737868209420999
2021-09-24,142.08,143.34,143.89,141.98,53477869,7834699520.0,1.33,0.06,0.09,0.32,146.23850000000016,144.56840000000017,143.83228001953623,144.59831396621388,143.00686431509746,-0.766033946677652,-0.04921435160476242,-0.7168195950728896,46.71999130505155,153.8860205785811,146.23850000000016,138.5909794214192,32.91640608713775,25.363074143561743,-64.66541588492807,2.7580066241434804,84218943.6,0.0006282722513089034,0.006035934868051651,-0.014100006878052018,0.014687281218228715
2021-09-27,141.89,141.79,142.38,140.24,74150729,10758177536.0,1.49,-1.08,-1.55,0.45,146.07700000000017,144.55240000000015,143.51808309345373,144.3902907094573,142.95914414587796,-0.8722076160035783,-0.21381300448452562,-0.6583946115190527,43.179691672645724,153.9536188177285,146.07700000000017,138.20038118227183,32.03501607232054,30.197482600161123,-74.00126823081807,2.7824347224189454,85136360.65,-0.01081345053718441,0.017436854190585382,-0.028636021100226117,0.0147624982635568
2021-09-28,139.67,138.33,141.17,138.11,108972340,15546311168.0,2.16,-2.44,-3.46,0.66,145.51650000000015,144.54600000000016,142.71991646369162,143.94138028653455,142.77760908133374,-1.221463822842935,-0.41534316815620753,-0.8061206546867276,36.52592491811387,153.90632782897416,145.51650000000015,137.12667217102614,21.881994782621884,28.94447231402656,-95.68733153638804,2.846546527960448,86037141.5,-0.024402285069468843,-0.01086878798712898,-0.04296388542963869,0.013566106577529496
2021-09-29,138.89,139.25,140.87,138.45,74602044,10699937024.0,1.75,0.67,0.92,0.45,145.06650000000016,144.48400000000015,142.1860831615852,143.59387063568013,142.63927147030105,-1.4077874740949312,-0.6138320293439523,-0.7939554447509789,39.2083545999313,153.78077627516012,145.06650000000016,136.3522237248402,13.763194869997626,22.56006857497985,-89.02181562280083,2.824650347391844,85444587.85,0.006650762668979793,-0.021227243972728016,-0.04262633207287725,0.013709409809251505
2021-09-30,140.08,137.92,140.798,137.7,89056664,12682642688.0,2.22,-0.96,-1.33,0.54,144.51600000000016,144.41040000000015,141.52976267518747,143.17358392192605,142.45420200087747,-1.6438212467385824,-0.8198298728228783,-0.8239913739157041,36.7879600414399,153.56893190076048,144.51600000000016,135.46306809923985,5.852287564342529,13.832492405653847,-97.73399014778335,2.844175322578142,85881735.5,-0.009551166965888758,-0.03720767888307164,-0.05020315405275133,0.013660049534146509
2021-10-01,138.32,139.07,139.34,135.53,94639581,13349441280.0,2.76,0.83,1.15,0.58,143.96600000000018,144.33180000000016,141.15133764823554,142.86961474252413,142.3214881969215,-1.7182770942885952,-0.9995193171160217,-0.7187577771725735,40.224052954985815,152.93862369654457,143.96600000000018,134.9933763034558,14.280952145591135,11.298811526643597,-70.40133779264222,2.913162799536846,87055148.7,0.00833816705336421,-0.029789312125017564,-0.023933183604716413,0.013690889259471624
2021-10-04,138.18,135.56,138.63,134.69,98322008,13692806912.0,2.83,-2.52,-3.51,0.6,143.20800000000017,144.14780000000016,140.2911318561993,142.32816179863346,142.05633179704222,-2.0370299424341454,-1.2070214421796464,-0.830008500254499,34.1265569242412,152.33042204679305,143.20800000000017,134.0855779532073,13.217797281571011,11.11701233050139,-92.2112802148612,3.0179368852842137,89077945.8,-0.02523908822894938,-0.043938218492136194,-0.0272675086107923,0.01435734511998831
2021-10-05,135.91,137.53,138.66,135.78,80861062,11402180608.0,2.12,1.45,1.97,0.49,142.42900000000017,143.99460000000016,139.86634233986095,141.9727424061421,141.87882858931508,-2.1064000662811395,-1.386897166999945,-0.7195028992811945,39.655559083561045,150.65269965403604,142.42900000000017,134.2053003459643,21.3098126890876,16.269520705416415,-73.45794392523358,3.023798536335341,89007085.85,0.014532310416051963,-0.005783271886069641,-0.016589202717196994,0.014257843974976857
2021-10-06,135.89,138.42,138.57,134.79,83221119,11681313536.0,2.75,0.65,0.89,0.51,141.77350000000018,143.90360000000015,139.6438281337285,141.70957630198342,141.7431882524792,-2.0657481682549133,-1.5226673672509388,-0.5430808010039745,42.02311234198414,149.02327868626224,141.77350000000018,134.52372131373812,23.228742032290572,19.252117334316228,-64.64454976303331,3.077812926597102,89447131.45,0.006471315349378282,-0.005960502692998304,-0.027061221620861886,0.014437093883010897
2021-10-07,139.48,139.71,140.635,139.14,61732656,8869655552.0,1.08,0.93,1.29,0.38,141.23450000000017,143.87420000000014,139.6540084208472,141.56145953887355,141.66345537983295,-1.9074511180263585,-1.5996241174060226,-0.30782700062033586,45.368816131320685,147.32164539006618,141.23450000000017,135.14735460993415,38.82090790101248,27.786487540796724,-45.43478260869547,3.016183431840166,89668477.75,0.009319462505418485,0.012978538283062724,-0.024712041884816682,0.014742871250098601
2021-10-08,140.45,139.32,140.598,138.98,58773155,8414971648.0,1.16,-0.28,-0.39,0.36,140.93100000000018,143.82380000000015,139.60262250994762,141.395425498957,141.5715551688591,-1.792802989009374,-1.6382598917266928,-0.15454309728268112,44.53212419725081,146.75889121379095,140.93100000000018,135.10310878620942,46.74891819493093,36.26618937607783,-49.67391304347825,2.9163131867087273,85562473.75,-0.0027914966716771072,0.0017976558567627254,-0.02804520719966519,0.012906304227167847
2021-10-11,138.69,139.23,141.23,138.23,64452219,9259145728.0,2.15,-0.06,-0.09,0.39,140.5940000000002,143.76720000000012,139.54529596995567,141.23502361014536,141.47972947596267,-1.6897276401896875,-1.6485534414192917,-0.04117419877039574,44.328954836961856,145.98013182161264,140.5940000000002,135.20786817838774,51.41304347826087,45.660956524734594,-50.652173913043505,2.9222908162295327,83664868.25,-0.0006459948320414188,0.027072882856299607,-0.018054869877988544,0.01283355274435539
2021-10-12,139.65,137.93,139.67,137.46,73035859,10368323584.0,1.59,-0.93,-1.3,0.44,140.2635000000002,143.69140000000013,139.2967888976548,140.9902070464309,141.34052439847395,-1.6934181487760895,-1.6575263828906512,-0.0358917658854383,41.39143498147499,145.44796631773943,140.2635000000002,135.07903368226096,44.96376811594201,47.708576596377775,-64.78260869565203,2.871412900784565,81851846.45,-0.009337068160597428,0.00290845633679937,-0.002891635943034765,0.012819797234195731
2021-10-13,137.655,137.33,137.82,135.62,78762721,11047751680.0,1.6,-0.44,-0.6,0.48,139.8575000000002,143.56680000000011,138.9942059903233,140.71908059854712,141.18324893186713,-1.7248746082238142,-1.6709960279572837,-0.053878580266530474,40.07159132365997,144.60728683729855,139.8575000000002,135.10771316270183,37.75362318840584,44.71014492753608,-71.30434782608675,2.8313119792999535,81625916.75,-0.004350032625244693,-0.007874584597601375,-0.013788150807899413,0.012665978147341436
2021-10-14,138.53,140.18,140.3,137.93,69907100,10009477376.0,1.73,2.08,2.85,0.43,139.60600000000017,143.50740000000013,139.17663583796588,140.67914870235845,141.14390583649978,-1.5025128643925711,-1.6372993952443413,0.13478653085177017,48.475878692791404,143.68011536407667,139.60600000000017,135.53188463592366,45.10148696782957,42.60629275739231,-28.608582574772292,2.8412182664928136,81719564.3,0.020752930896380972,0.0033641113735594086,0.016386310904872525,0.01371909043292378
2021-10-15,140.19,141.26,141.315,139.93,67940334,9804784384.0,0.99,0.77,1.08,0.41,139.54500000000016,143.4674000000001,139.49715340135575,140.72217472440596,141.1484585487939,-1.225021323050214,-1.5548437808055158,0.3298224577553017,51.265032158757165,143.4792979043032,139.54500000000016,135.61070209569712,66.41896030663179,49.75802348762224,-0.830188679245386,2.73720267602904,78623139.8,0.007704380082750539,0.013924777490669005,0.015747465305241848,0.01324949145870126
2021-10-18,139.865,142.97,143.26,139.58,85589175,12444743424.0,2.61,1.21,1.71,0.52,139.72550000000015,143.47560000000013,140.03143749345486,140.88868030037588,141.21989154688043,-0.8572428069210218,-1.415323586028617,0.5580807791075952,55.38331486059398,143.9311698633886,139.72550000000015,135.51983013661172,89.0591104765876,66.85985258368282,-3.38389731621928,2.8045453420269646,76728655.4,0.012105337675208938,0.02686202686202699,0.054662142224845,0.012498807013405952
2021-10-19,143.43,145.18,145.59,142.97,76378894,11329197568.0,1.83,1.55,2.21,0.47,139.99200000000013,143.5290000000001,140.82352403292333,141.20655583368136,141.375189917591,-0.3830318007580331,-1.2088652289745003,0.8258334282164672,60.0786010644078,144.82426489338445,139.99200000000013,135.1597351066158,97.34148203820898,84.27318427380929,-3.7614678899082237,2.791363531882182,76755902.0,0.015457788347205792,0.05256289422170668,0.05562422744128548,0.012886741915543683
