date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2020-12-18,0.058857730403542516,0.052423557779543786,10,0.10634195823222399,0.16418709632152206,10,0.8348003029823303,0.15510244799524936,10,2.3639231,1.0603289204834772,{'NEUTRAL': 10},-0.047484227828681475,0.1651996886357665,-0.47484227828681475,-0.047484227828681475,0.009164152108132873,-0.008910507746040816
2020-12-19,0.04325704798102379,0.017855180544699787,10,0.14097849726676942,0.21089666166339194,10,0.8157644659280777,0.20309065367228193,10,2.1107614000000003,1.469953482631731,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09772144928574564,0.1842355452477932,-0.9772144928574564,-0.09772144928574564,-0.029017327291270073,-0.01908609926700592
2020-12-22,0.18163254503160714,0.27737676402162376,10,0.11916823787614703,0.2798180442205463,10,0.6991992346942425,0.34395571738525943,10,2.5525381,2.4346001922203637,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.062464307155460114,0.30080078290775414,0.6246430715546012,0.062464307155460114,-0.02758045665298897,-0.001552937161177398
2020-12-23,0.10282380618155003,0.20519380226983536,10,0.16495404224842786,0.28652082954049185,10,0.7322221532464027,0.3103006695610056,10,1.2706744,0.30801708798852917,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.06213023606687783,0.26777784842997787,-0.6213023606687783,-0.06213023606687783,-0.03246245939905442,-0.017343582157045602
2020-12-24,0.09985446948558092,0.1055158198876168,10,0.08293512733653188,0.1179896867438897,10,0.8172103941440583,0.12739586489301538,10,2.120028,1.1573353062255647,{'NEUTRAL': 10},0.01691934214904904,0.18278959682211282,0.1691934214904904,0.01691934214904904,0.005751137745877139,-0.02559045277535916
2020-12-25,0.18413460394367576,0.29215436301556563,10,0.19633854227140546,0.34694131032025105,10,0.6195268526673317,0.37707199971424255,10,3.685499,4.21862258204655,"{'NEUTRAL': 6, 'POSITIVE': 2, 'NEGATIVE': 2}",-0.012203938327729702,0.3804731462150812,-0.12203938327729702,-0.012203938327729702,-0.019138277415186134,-0.0185343948751688
2020-12-29,0.17895543072372674,0.26476216226396204,10,0.14711703900247813,0.29114624798622957,10,0.6739275429397822,0.33138493642555733,10,1.7357025,0.9929402824966364,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.03183839172124861,0.32607246972620485,0.3183839172124861,0.03183839172124861,0.012184598514189347,0.007377573326230048
2020-12-30,0.07148997578769922,0.046087997142385845,10,0.14362522354349494,0.19044799639894078,10,0.7848848015069961,0.1869148195734849,10,1.5760135,0.5927164868262154,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07213524775579572,0.21511519933119416,-0.7213524775579572,-0.07213524775579572,-0.017500264787425574,-0.01954233765602112
2020-12-31,0.10432324167340994,0.1152102671184732,10,0.18700837567448617,0.20813510833502977,10,0.7086683943867683,0.28332772747137985,10,1.9128082,1.0755695898680127,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08268513400107623,0.2913316173478961,-0.8268513400107623,-0.08268513400107623,-0.04099399667854108,-0.0236533172428608
2021-01-01,0.12011033594608307,0.21847272239309284,10,0.10034220116212964,0.11952844669866092,10,0.7795474648475647,0.21539626387402974,10,2.7487703,1.0771683824122753,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.019768134783953437,0.22045253710821272,0.19768134783953437,0.019768134783953437,-0.045017415657639476,-0.02308355871587992
2021-01-05,0.04490982107818127,0.028766282451872596,10,0.09961242731660605,0.14562694605224866,10,0.8554777264595032,0.14162241087718444,10,1.4327806,0.524023043782364,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05470260623842478,0.14452224839478733,-0.5470260623842478,-0.05470260623842478,-0.039206535151849166,-0.03158329229801894
2021-01-06,0.05996334850788117,0.029706627598957314,10,0.15434697633609176,0.2404435750393738,10,0.7856896728277206,0.22612734518171362,10,1.6120958,0.88263991234702,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0943836278282106,0.21431032484397294,-0.9438362782821059,-0.0943836278282106,-0.04310603309422728,-0.05682769620791077
2021-01-07,0.08107960261404515,0.05272904861007593,10,0.029709994979202747,0.036956150493924624,10,0.8892103910446167,0.04801089858011849,10,1.773881,1.0818436465823824,{'NEUTRAL': 10},0.0513696076348424,0.1107895975932479,0.513696076348424,0.0513696076348424,-0.032572208810597636,-0.03212672512978315
2021-01-08,0.03868882693350315,0.02082579279209353,10,0.24311411697417498,0.3034539230668561,10,0.7181970670819282,0.2946486027027796,10,2.3881844,2.613336577006414,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.20442529004067184,0.2818029439076781,-2.0442529004067183,-0.20442529004067184,-0.08247977007801331,-0.05647475633770227
2021-01-09,0.04473744761198759,0.04630412820934292,10,0.23577422574162482,0.3384706246950908,10,0.7194883234798908,0.323624102566781,10,1.6994626,0.4240382793583092,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.19103677812963724,0.28051167335361243,-1.9103677812963724,-0.19103677812963724,-0.11469748684515553,-0.09863573892042041
2021-01-12,0.20042819678783416,0.29464952251919774,10,0.08800020907074213,0.12495412441212353,10,0.7115715686231852,0.2780709127858874,10,1.9119822,0.7776921764304094,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11242798771709203,0.2884284058585763,1.1242798771709204,0.11242798771709203,-0.09434469348440566,-0.06520962012931704
2021-01-13,0.11453493293374777,0.17642719715112276,10,0.09706352883949876,0.12564085845899592,10,0.788401547074318,0.17649637763594095,10,1.8604468,0.6134950598100106,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.017471404094249007,0.21159846177324654,0.17471404094249007,0.017471404094249007,-0.020379128772765372,-0.042838613744825116
2021-01-14,0.05179178807884455,0.0203288893216737,10,0.09724942101165653,0.17192402759047898,10,0.8509588003158569,0.16579916471882766,10,1.7542073999999999,0.4975010625876313,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04545763293281198,0.14904120909050106,-0.45457632932811975,-0.04545763293281198,0.02814725295950972,-0.06220406185835601
2021-01-15,0.0964956846088171,0.09227550131783044,10,0.05593637237325311,0.07445145091844568,10,0.8475679636001587,0.09576200165426607,10,2.2378419999999997,2.3669164405438754,{'NEUTRAL': 10},0.040559312235564,0.1524320569820702,0.40559312235564,0.040559312235564,0.004191027799000366,-0.01320714140310883
2021-01-16,0.07180233970284462,0.08480383937085217,10,0.1397966810502112,0.2188334466356765,10,0.7884009957313538,0.2171723972582903,10,2.506336,1.163462215036846,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.06799434134736658,0.2115990207530558,-0.6799434134736658,-0.06799434134736658,-0.024297554014871495,0.011401345953345302
2021-01-20,0.05453183483332395,0.021146269528048958,10,0.05719282403588295,0.05201562300754017,10,0.8882753491401673,0.043989603560512965,10,2.223905,0.53150433269688,{'NEUTRAL': 10},-0.002660989202559,0.1117246588692069,-0.02660989202559,-0.002660989202559,-0.01003200610478717,-0.011616449430584905
2021-01-21,0.05026180539280176,0.03729290028657357,10,0.23253343012183905,0.3062096387792679,10,0.7172047451138497,0.2869631176277024,10,1.9633736,0.7782924383436688,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1822716247290373,0.2827952355146408,-1.8227162472903728,-0.1822716247290373,-0.0843089850929876,-0.05156505519524217
2021-01-22,0.037255147472023964,0.01472692801455763,10,0.1562751617282629,0.23639385566242152,10,0.8064696937799454,0.2292395653333217,10,1.4170846000000001,0.319499390404635,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.11902001425623893,0.19353030920028685,-1.1902001425623894,-0.11902001425623893,-0.10131754272927838,-0.06627753145992757
2021-01-23,0.04836116712540388,0.0245837802107444,10,0.07261861134320498,0.06586683953006288,10,0.8790202021598816,0.05781875904586057,10,1.6581989,0.6239447953535364,{'NEUTRAL': 10},-0.0242574442178011,0.12097977846860886,-0.242574442178011,-0.0242574442178011,-0.10851636106769243,-0.07924088275060057
2021-01-26,0.0754131406545639,0.0652147119505778,10,0.059433730132877824,0.07787642550866028,10,0.8651531159877777,0.07699065414793603,10,1.4292529999999999,0.4179795886435924,{'NEUTRAL': 10},0.015979410521686083,0.13484687078744173,0.15979410521686083,0.015979410521686083,-0.04243268265078463,-0.062446132376790045
2021-01-27,0.08232700545340776,0.057647085452699684,10,0.058949796576052906,0.09184229414168214,10,0.8587231993675232,0.09267643293749456,10,2.0000948999999997,1.0538929548282143,{'NEUTRAL': 10},0.02337720887735486,0.14127680202946066,0.2337720887735486,0.02337720887735486,0.0050330583937466325,-0.057238492760807266
2021-01-28,0.05248785670846701,0.02102477750533523,10,0.07685689702630043,0.08774427342773362,10,0.8706552624702454,0.07763056518925104,10,4.5142711,4.2845144238178765,{'NEUTRAL': 10},-0.02436904031783342,0.12934475373476745,-0.2436904031783342,-0.02436904031783342,0.004995859693735859,-0.025657975878566497
2021-01-29,0.10207732059061528,0.13961432493635229,10,0.038636612333357336,0.027856241606624494,10,0.8592860579490662,0.14484737866475272,10,1.5181540999999998,0.5727209145079012,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06344070825725795,0.1407139329239726,0.6344070825725795,0.06344070825725795,0.020816292272259816,0.010834168624132879
2021-01-30,0.057688146643340585,0.028013138134548227,10,0.10445570703595877,0.1712542253918673,10,0.837856137752533,0.16454161740561302,10,2.2352387,1.4920935768956054,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04676756039261819,0.16214385367929934,-0.4676756039261819,-0.04676756039261819,-0.002565297484397868,0.0063321453891694605
2021-02-02,0.045228753611445426,0.017477750522751658,10,0.04188602492213249,0.024493587581990297,10,0.9128852307796478,0.02660660190555445,10,2.1686071,0.8145506376683266,{'NEUTRAL': 10},0.0033427286893129363,0.08711477853357791,0.03342728689312936,0.0033427286893129363,0.0066719588513175845,0.0038048090226948314
2021-02-03,0.07475524200126529,0.10461010667563299,10,0.3012557838112116,0.30982592273532367,10,0.6239889815449715,0.2785609757908731,10,2.2508838,1.3878533896858125,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2265005418099463,0.3760110258124769,-2.265005418099463,-0.2265005418099463,-0.08997512450441718,-0.0461707411147654
2021-02-04,0.053532653488218784,0.029511950688811083,10,0.08377072606235743,0.0987026966975907,10,0.8626966297626495,0.10206854933145426,10,2.0279902,1.9684329006750407,{'NEUTRAL': 10},-0.030238072574138644,0.1373033795505762,-0.3023807257413864,-0.030238072574138644,-0.08446529523159065,-0.04734454756602644
2021-02-05,0.0679560948163271,0.07810706852624183,10,0.14298789091408254,0.17304840785052342,10,0.7890560179948807,0.1674146557539784,10,1.8625765,0.5585789058568875,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07503179609775544,0.21094398573040962,-0.7503179609775544,-0.07503179609775544,-0.1105901368272801,-0.07503904843702912
2021-02-06,0.12355889044702054,0.2381395644919513,10,0.05413173418492079,0.051036307032827265,10,0.8223093777894974,0.2300764675391103,10,2.3612290000000002,2.763773232452853,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.06942715626209975,0.17769062463194132,0.6942715626209974,0.06942715626209975,-0.01194757080326476,-0.05180010510608555
2021-02-09,0.05190993715077639,0.023655138104923222,10,0.06424034433439374,0.057778318660405,10,0.8838497042655945,0.052333853370119185,10,2.2269448,1.5778738615293397,{'NEUTRAL': 10},-0.012330407183617352,0.11615028148517012,-0.12330407183617352,-0.012330407183617352,-0.00597834900642433,-0.0549347322806716
2021-02-10,0.06122894249856472,0.03322186554808459,10,0.04976493706926703,0.037847184597510616,10,0.8890061199665069,0.03695492012214475,10,2.9314433,1.436291492848629,{'NEUTRAL': 10},0.011464005429297687,0.11099387956783174,0.11464005429297687,0.011464005429297687,0.022853584835926713,-0.007341822832822795
2021-02-11,0.07630097810178996,0.09820357154176516,10,0.11244303565472365,0.18763928211186137,10,0.8112559884786605,0.18514156115191926,10,1.5578486,0.4385685553409206,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03614205755293369,0.18874401375651362,-0.36142057552933693,-0.03614205755293369,-0.012336153102417766,-0.008522619828581804
2021-02-12,0.10769030600786209,0.11106190471414067,10,0.1678543772548437,0.20807763960037814,10,0.7244553174823523,0.2680319906714042,10,1.4535172,0.31142771860213936,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.060164071246981615,0.27554468326270576,-0.6016407124698162,-0.060164071246981615,-0.02828070779020585,-0.005549074858427039
2021-02-13,0.07931577637791634,0.07388999735978041,10,0.08813032172620297,0.13114144218763532,10,0.8325539022684098,0.14198815315068433,10,1.7212792000000001,1.7117886594682055,{'NEUTRAL': 10},-0.008814545348286629,0.1674460981041193,-0.08814545348286629,-0.008814545348286629,-0.03504022471606729,-0.021197415180504314
2021-02-17,0.1146182430908084,0.1630037479236719,10,0.11224720366299153,0.24615204629018048,10,0.7731345370411873,0.2598122381167333,10,1.8174348999999999,0.46777322450080205,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0023710394278168706,0.22686544675379994,0.023710394278168706,0.0023710394278168706,-0.02220252572248378,-0.01825712585821747
2021-02-18,0.11540120113641024,0.2429780939688544,10,0.1859014503657818,0.3115402118651615,10,0.6986973389983178,0.3445297872848734,10,1.6227855000000002,0.3598888319326306,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.07050024922937155,0.30130265150219204,-0.7050024922937155,-0.07050024922937155,-0.025647918383280417,-0.03464997678995132
2021-02-19,0.04386836774647236,0.02833292734775112,10,0.136092864908278,0.2587805128766332,10,0.8200387701392173,0.24965482976234107,10,1.2974693,0.3598979076787844,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09222449716180563,0.17996123265475034,-0.9222449716180563,-0.09222449716180563,-0.05345123565445342,-0.0458664647117257
2021-02-20,0.08992409259080887,0.06260055145949717,10,0.05366770727559924,0.041887378889501246,10,0.8564081907272338,0.059693504030059116,10,1.9955076000000003,0.5943716729705604,{'NEUTRAL': 10},0.03625638531520963,0.1435917998664081,0.3625638531520963,0.03625638531520963,-0.042156120358655826,-0.02658237339928745
2021-02-23,0.06791716907173395,0.05027919447583567,10,0.09808333236724139,0.1956478213956494,10,0.8339994758367538,0.1817538819905435,10,2.5423128999999998,1.9823233208490174,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.030166163295507434,0.16600050143897532,-0.3016616329550743,-0.030166163295507434,-0.02871142504736779,-0.030852696988731616
2021-02-24,0.05036598704755306,0.014523324768154213,10,0.08240553643554449,0.1709040702212768,10,0.8672284841537475,0.16613227324354699,10,2.2991738,0.8258331918219592,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.03203954938799143,0.13277152348309756,-0.3203954938799143,-0.03203954938799143,-0.008649775789429727,-0.03773481475189328
2021-02-25,0.06824713833630085,0.043533731601924266,10,0.07371080853044987,0.0831979907561837,10,0.8580420196056366,0.07963791398980637,10,1.4267223000000002,0.2676322052556664,{'NEUTRAL': 10},-0.00546367019414902,0.14195794686675073,-0.0546367019414902,-0.00546367019414902,-0.022556460959215943,-0.02472749894484877
2021-02-26,0.06214667856693268,0.03298171832467392,10,0.05194586785510182,0.054472333752688645,10,0.8859074532985687,0.0729596113976269,10,1.5115625,0.891427638841482,{'NEUTRAL': 10},0.010200810711830856,0.11409254642203451,0.10200810711830856,0.010200810711830856,-0.009100802956769847,-0.004242437370121474
2021-02-27,0.046946972422301766,0.04430601900232371,10,0.12589563373476267,0.16740755149856318,10,0.8271573901176452,0.1580543915318361,10,1.1414214,0.32856136142894904,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07894866131246091,0.17284260615706443,-0.7894866131246091,-0.07894866131246091,-0.024737173598259676,-0.027283446695655585
2021-03-02,0.07648575771600008,0.06585254594450121,10,0.09030907023698091,0.12490308442683472,10,0.8332051575183869,0.11126387334265263,10,2.5317845,4.19524430183136,{'NEUTRAL': 10},-0.013823312520980832,0.166794827952981,-0.13823312520980832,-0.013823312520980832,-0.02752372104053694,-0.02401487654075026
2021-03-03,0.10642642322927713,0.15242055682933706,10,0.11820894051343203,0.11750269616285673,10,0.7753646314144135,0.18071976546757887,10,3.4450195,2.50151964526331,"{'NEUTRAL': 9, 'POSITIVE': 1}",-0.0117825172841549,0.22463536374270915,-0.117825172841549,-0.0117825172841549,-0.03485149703919886,-0.019963470119982955
2021-03-04,0.11815834008157253,0.17063004144112184,10,0.11388531867414713,0.11212310974100057,10,0.76795634329319,0.17516789692257165,10,7.5292409000000005,15.18809948347924,{'NEUTRAL': 10},0.004273021407425401,0.23204365875571964,0.04273021407425401,0.004273021407425401,-0.007110936132570088,-0.01801613179966807
2021-03-05,0.09638247210532427,0.12050437431324419,10,0.11559981601312756,0.17399063087313116,10,0.7880177229642868,0.20874932562863935,10,1.6984662,0.3577917545875597,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.01921734390780329,0.21198228811845182,-0.1921734390780329,-0.01921734390780329,-0.008908946594844239,-0.0238997627235949
2021-03-06,0.045483185723423955,0.025510834444258616,10,0.08168877866119147,0.07847085771524669,10,0.8728280365467072,0.08621858791636787,10,1.6934884000000001,0.8042234212717533,{'NEUTRAL': 10},-0.03620559293776751,0.12717196438461542,-0.3620559293776751,-0.03620559293776751,-0.01704997181271511,-0.015351149048656218
2021-03-09,0.030248127691447736,0.012282006021372131,10,0.26542666452005503,0.24269768425806773,10,0.7043252140283585,0.23526576263273594,10,2.1694560000000003,1.8389189591099442,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2351785368286073,0.2956747922115028,-2.3517853682860728,-0.2351785368286073,-0.09686715789139266,-0.05962219391018151
2021-03-10,0.06000379528850317,0.0463888264405211,10,0.08243170939385891,0.06551848096684948,10,0.8575644850730896,0.09304611153930324,10,1.5267223,0.27712780357126443,{'NEUTRAL': 10},-0.022427914105355738,0.14243550468236207,-0.2242791410535574,-0.022427914105355738,-0.0979373479572435,-0.06175127327442167
2021-03-11,0.13730319179594516,0.18499721604936395,10,0.04951924858614802,0.04668500801499636,10,0.8131775677204132,0.17246357638690718,10,1.6781316,0.6530907090943631,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.08778394320979714,0.18682244038209317,0.8778394320979714,0.08778394320979714,-0.056607502574721934,-0.04504908891394733
