date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2022-03-01,402.5899963378906,396.1400146484375,404.9800109863281,393.0,355700,,,,,
2022-03-02,398.54998779296875,404.3900146484375,405.989990234375,395.5,358800,,,,,
2022-03-03,407.1300048828125,398.1000061035156,407.1300048828125,396.2200012207031,370100,,,,,
2022-03-04,395.4200134277344,390.1600036621094,396.8299865722656,387.3699951171875,432700,,,,,
2022-03-07,390.1600036621094,375.5299987792969,392.05999755859375,375.1700134277344,884300,,,,,
2022-03-08,374.5199890136719,373.67999267578125,385.5199890136719,368.57000732421875,1789500,,,,,
2022-03-09,383.55999755859375,389.6099853515625,391.010009765625,381.4700012207031,664500,,,,,
2022-03-10,382.6700134277344,382.8800048828125,383.8900146484375,377.010009765625,988300,,,,,
2022-03-11,386.3900146484375,374.9200134277344,386.3900146484375,374.5,796300,,,,,
2022-03-14,373.3900146484375,366.80999755859375,377.0199890136719,365.9200134277344,1091500,,,,,
2022-03-15,369.5,379.1400146484375,380.0,368.239990234375,508600,,,,,
2022-03-16,383.79998779296875,393.0199890136719,393.17999267578125,378.7900085449219,666600,,,,,
2022-03-17,390.4599914550781,397.2900085449219,397.2900085449219,389.05999755859375,410500,,,,,
2022-03-18,395.8500061035156,406.3900146484375,406.8800048828125,393.9599914550781,506400,,,,,
2022-03-21,404.9200134277344,405.3599853515625,407.79998779296875,399.94000244140625,488100,,,,,
2022-03-22,405.4800109863281,411.8500061035156,414.1000061035156,405.2200012207031,413300,,,,,
2022-03-23,407.6499938964844,405.5799865722656,412.30999755859375,404.739990234375,388400,,,,,
2022-03-24,406.5,415.489990234375,415.489990234375,405.489990234375,341500,,,,,
2022-03-25,415.6400146484375,414.5199890136719,416.25,409.6400146484375,307200,,,,,
2022-03-28,412.760009765625,419.6400146484375,419.7099914550781,411.2799987792969,514700,,,,,
2022-03-29,424.5400085449219,428.9200134277344,429.55999755859375,421.6199951171875,1961400,,,,,
2022-03-30,426.6499938964844,422.4200134277344,427.7200012207031,420.32000732421875,413100,,,,,
2022-03-31,422.42999267578125,416.4800109863281,423.44000244140625,416.0,527000,,,,,
2022-04-01,416.5,415.260009765625,417.9700012207031,410.7900085449219,311700,,,,,
2022-04-04,416.0799865722656,423.42999267578125,423.55999755859375,416.0799865722656,297700,,,,,
2022-04-05,421.7099914550781,413.4200134277344,422.29998779296875,412.0,653200,,,,,
2022-04-06,406.7799987792969,402.32000732421875,407.0400085449219,399.2099914550781,599200,,,,,
2022-04-07,401.6000061035156,403.57000732421875,406.010009765625,397.510009765625,330600,,,,,
2022-04-08,401.489990234375,397.6499938964844,402.25,396.6600036621094,444300,,,,,
2022-04-11,392.5400085449219,388.2300109863281,392.8800048828125,387.8900146484375,499800,,,,,
2022-04-12,393.9800109863281,387.1700134277344,396.8500061035156,385.5400085449219,2719400,,,,,
2022-04-13,387.260009765625,393.9200134277344,395.260009765625,386.0899963378906,592000,,,,,
2022-04-14,394.2699890136719,384.17999267578125,395.1400146484375,384.0,392700,,,,,
2022-04-18,382.42999267578125,384.6300048828125,387.239990234375,381.2099914550781,672900,,,,,
2022-04-19,383.8900146484375,392.3800048828125,393.010009765625,382.2900085449219,368400,,,,,
2022-04-20,396.1300048828125,390.760009765625,397.25,389.7200012207031,405200,,,,,
2022-04-21,394.3500061035156,383.239990234375,398.5199890136719,381.9200134277344,459700,,,,,
2022-04-22,383.25,372.6499938964844,384.8599853515625,372.19000244140625,753100,,,,,
2022-04-25,370.9200134277344,378.7300109863281,378.9200134277344,369.25,644200,,,,,
2022-04-26,375.5799865722656,364.30999755859375,375.69000244140625,364.30999755859375,712900,,,,,
2022-04-27,366.70001220703125,368.2300109863281,375.1700134277344,366.20001220703125,1706200,,,,,
2022-04-28,374.20001220703125,383.1300048828125,385.3900146484375,371.70001220703125,570500,,,,,
2022-04-29,378.8399963378906,367.20001220703125,384.2200012207031,366.6600036621094,615500,,,,,
2022-05-02,366.3800048828125,373.2699890136719,373.6000061035156,362.8999938964844,711700,,,,,
2022-05-03,372.75,373.510009765625,375.5,370.1499938964844,405900,,,,,
2022-05-04,374.8500061035156,386.4599914550781,387.0199890136719,367.6499938964844,3289900,,,,,
2022-05-05,380.6300048828125,366.7300109863281,380.95001220703125,362.3299865722656,863200,,,,,
2022-05-06,363.79998779296875,362.75,369.0199890136719,357.05999755859375,1772100,,,,,
2022-05-09,356.30999755859375,347.1300048828125,358.29998779296875,345.5199890136719,2185800,,,,,
2022-05-10,355.510009765625,352.1700134277344,357.1000061035156,346.2300109863281,1740700,,,,,
2022-05-11,348.7799987792969,340.1099853515625,355.8599853515625,339.1700134277344,2349400,,,,,
2022-05-12,334.8699951171875,337.6099853515625,342.75,329.6300048828125,1252400,,,,,
2022-05-13,342.1400146484375,350.3800048828125,352.1099853515625,341.17999267578125,625400,,,,,
2022-05-16,347.8999938964844,346.20001220703125,350.92999267578125,343.8500061035156,2103800,,,,,
2022-05-17,353.5799865722656,356.0,356.3900146484375,349.1199951171875,490800,,,,,
2022-05-18,350.95001220703125,339.5899963378906,352.3299865722656,338.3500061035156,577900,,,,,
2022-05-19,337.3399963378906,337.2200012207031,343.010009765625,334.82000732421875,648400,,,,,
2022-05-20,341.2200012207031,337.7699890136719,343.010009765625,327.05999755859375,653700,,,,,
2022-05-23,338.8699951171875,344.9200134277344,345.44000244140625,337.2799987792969,523500,,,,,
2022-05-24,340.1700134277344,338.25,341.44000244140625,333.0,643800,,,,,
2022-05-25,336.0199890136719,343.1000061035156,345.6499938964844,336.0199890136719,417100,,,,,
2022-05-26,341.5799865722656,351.79998779296875,353.2900085449219,340.0,570200,,,,,
2022-05-27,355.3500061035156,364.05999755859375,364.1499938964844,355.3500061035156,1190900,,,,,
2022-05-31,362.6400146484375,361.1000061035156,364.7099914550781,357.5899963378906,480900,,,,,
2022-06-01,364.70001220703125,359.7099914550781,367.42999267578125,356.8399963378906,1091200,,,,,
2022-06-02,357.29998779296875,369.6000061035156,369.6400146484375,356.0,645300,,,,,
2022-06-03,362.67999267578125,360.2099914550781,365.1600036621094,358.6400146484375,997600,,,,,
2022-06-06,365.0899963378906,360.4200134277344,367.0,358.75,335600,,,,,
2022-06-07,356.55999755859375,365.2099914550781,365.739990234375,355.8900146484375,550200,,,,,
2022-06-08,364.0,361.2799987792969,366.3500061035156,360.17999267578125,281300,,,,,
2022-06-09,358.70001220703125,351.1199951171875,362.0,351.0299987792969,338700,,,,,
2022-06-10,345.0,337.3399963378906,345.6700134277344,337.29998779296875,1365800,,,,,
2022-06-13,326.6300048828125,321.4700012207031,329.489990234375,320.3800048828125,1387900,,,,,
2022-06-14,323.75,323.260009765625,325.510009765625,320.20001220703125,777500,,,,,
2022-06-15,326.8500061035156,330.4100036621094,335.30999755859375,322.95001220703125,862600,,,,,
2022-06-16,322.07000732421875,315.9700012207031,322.0799865722656,313.6600036621094,1940700,,,,,
2022-06-17,316.32000732421875,319.80999755859375,322.7200012207031,314.55999755859375,793000,,,,,
2022-06-21,324.95001220703125,327.8900146484375,330.6000061035156,324.95001220703125,677700,,,,,
2022-06-22,324.2699890136719,326.760009765625,331.260009765625,323.0799865722656,536700,,,,,
2022-06-23,328.8500061035156,331.79998779296875,332.5,326.0,652000,,,,,
2022-06-24,335.4599914550781,344.0299987792969,344.0899963378906,335.4599914550781,619900,,,,,
2022-06-27,345.3800048828125,341.5400085449219,346.2699890136719,340.1300048828125,485800,,,,,
2022-06-28,342.4200134277344,330.9800109863281,345.1199951171875,330.8699951171875,622100,,,,,
2022-06-29,330.6400146484375,331.239990234375,333.1199951171875,327.6000061035156,381400,,,,,
2022-06-30,327.260009765625,326.54998779296875,330.6000061035156,321.1600036621094,559500,,,,,
2022-07-01,324.82000732421875,327.5299987792969,328.42999267578125,321.8699951171875,497100,,,,,
2022-07-05,323.3999938964844,332.5400085449219,332.5400085449219,321.3299865722656,535000,,,,,
2022-07-06,332.989990234375,334.8500061035156,337.44000244140625,331.2200012207031,405000,,,,,
2022-07-07,336.4700012207031,342.29998779296875,343.0,336.3599853515625,400900,,,,,
2022-07-08,338.1000061035156,342.5400085449219,343.8999938964844,337.489990234375,679400,,,,,
2022-07-11,339.6000061035156,337.05999755859375,340.239990234375,334.8500061035156,389200,,,,,
2022-07-12,338.2300109863281,332.44000244140625,340.7099914550781,330.6700134277344,630300,,,,,
2022-07-13,326.260009765625,331.6700134277344,333.54998779296875,324.6700134277344,593300,,,,,
2022-07-14,328.5400085449219,333.8999938964844,335.17999267578125,324.4200134277344,528200,,,,,
2022-07-15,337.3399963378906,340.0299987792969,340.1000061035156,335.5400085449219,385500,,,,,
2022-07-18,343.25,336.9599914550781,344.79998779296875,335.7799987792969,476900,,,,,
2022-07-19,340.9200134277344,347.1000061035156,347.6000061035156,338.7900085449219,411800,,,,,
2022-07-20,347.2799987792969,353.5899963378906,355.010009765625,346.510009765625,518400,,,,,
2022-07-21,353.9800109863281,358.7300109863281,358.739990234375,350.6199951171875,441700,,,,,
2022-07-22,358.32000732421875,353.1300048828125,360.1099853515625,351.0899963378906,448800,,,,,
2022-07-25,352.8999938964844,350.8599853515625,352.8999938964844,348.1499938964844,585600,,,,,
2022-07-26,349.8399963378906,344.25,350.0899963378906,343.25,315100,,,,,
2022-07-27,350.0799865722656,359.1400146484375,360.7200012207031,349.6499938964844,718500,,,,,
2022-07-28,359.2900085449219,364.260009765625,365.07000732421875,355.92999267578125,458800,,,,,
2022-07-29,365.6199951171875,370.20001220703125,371.1400146484375,363.8800048828125,577900,,,,,
2022-08-01,367.20001220703125,369.5400085449219,373.29998779296875,365.6400146484375,580500,,,,,
2022-08-02,366.1099853515625,367.6300048828125,371.92999267578125,364.5299987792969,558700,,,,,
2022-08-03,369.5299987792969,378.2900085449219,379.07000732421875,369.5299987792969,489400,,,,,
2022-08-04,377.739990234375,379.489990234375,379.5299987792969,374.94000244140625,337600,,,,,
2022-08-05,373.3500061035156,378.8999938964844,380.1199951171875,373.05999755859375,339900,,,,,
2022-08-08,378.6300048828125,376.2699890136719,382.20001220703125,374.3299865722656,531600,,,,,
2022-08-09,373.260009765625,371.6499938964844,373.5799865722656,369.6600036621094,395000,,,,,
2022-08-10,380.7900085449219,382.989990234375,383.2799987792969,378.3999938964844,651200,,,,,
2022-08-11,385.6700134277344,380.7699890136719,387.8900146484375,380.30999755859375,558400,,,,,
2022-08-12,383.8900146484375,388.67999267578125,388.67999267578125,382.2900085449219,346300,,,,,
2022-08-15,387.3900146484375,391.0299987792969,391.6000061035156,387.0,325300,,,,,
2022-08-16,388.9200134277344,389.6700134277344,391.5400085449219,385.75,356700,,,,,
2022-08-17,386.3800048828125,386.3900146484375,389.1300048828125,383.489990234375,549600,,,,,
2022-08-18,386.55999755859375,388.4100036621094,389.92999267578125,385.29998779296875,262500,,,,,
2022-08-19,384.760009765625,380.92999267578125,385.3999938964844,380.20001220703125,355600,,,,,
2022-08-22,375.8399963378906,370.4800109863281,375.8399963378906,369.5199890136719,464600,,,,,
2022-08-23,369.9100036621094,369.6099853515625,373.7099914550781,369.2099914550781,270100,,,,,
2022-08-24,369.45001220703125,370.2099914550781,371.8900146484375,368.4700012207031,341600,,,,,
2022-08-25,372.0199890136719,376.92999267578125,377.05999755859375,371.239990234375,211200,,,,,
2022-08-26,376.92999267578125,360.9700012207031,377.6099853515625,360.94000244140625,543900,,,,,
2022-08-29,357.2099914550781,356.30999755859375,359.9800109863281,354.9599914550781,547300,,,,,
2022-08-30,358.69000244140625,352.7200012207031,358.989990234375,349.5,496400,,,,,
2022-08-31,355.1400146484375,349.2799987792969,356.17999267578125,349.19000244140625,431300,,,,,
2022-09-01,345.3500061035156,346.2200012207031,346.67999267578125,338.9800109863281,619800,,,,,
2022-09-02,350.0,342.1499938964844,351.95001220703125,340.2699890136719,540900,,,,,
2022-09-06,342.79998779296875,339.6700134277344,343.6700134277344,337.5,605500,,,,,
2022-09-07,340.1700134277344,345.0799865722656,346.510009765625,339.0,549300,,,,,
2022-09-08,342.5799865722656,347.1600036621094,348.5400085449219,341.1099853515625,395500,,,,,
2022-09-09,349.989990234375,354.6600036621094,355.3699951171875,349.92999267578125,308000,,,,,
2022-09-12,356.6499938964844,360.2799987792969,360.3399963378906,356.6499938964844,303400,,,,,
2022-09-13,350.0400085449219,341.4100036621094,351.2200012207031,340.5400085449219,705200,,,,,
2022-09-14,343.0,342.8900146484375,344.7900085449219,339.5,439000,,,,,
2022-09-15,339.8999938964844,335.260009765625,342.5199890136719,333.3699951171875,583100,,,,,
2022-09-16,331.8299865722656,332.75,333.25,328.19000244140625,707600,,,,,
2022-09-19,329.5799865722656,335.3599853515625,335.6199951171875,329.489990234375,2702100,,,,,
2022-09-20,332.1700134277344,333.2799987792969,335.5199890136719,330.5,472200,,,,,
2022-09-21,334.8599853515625,328.2300109863281,340.0,328.2300109863281,501300,,,,,
2022-09-22,326.6400146484375,323.9100036621094,327.8599853515625,322.2799987792969,730500,,,,,
2022-09-23,320.92999267578125,319.32000732421875,321.510009765625,315.3299865722656,2603600,,,,,
2022-09-26,318.6300048828125,317.239990234375,324.25,316.3800048828125,1130200,,,,,
2022-09-27,321.54998779296875,318.3800048828125,324.7300109863281,315.20001220703125,2315900,,,,,
2022-09-28,315.3399963378906,321.29998779296875,322.8599853515625,313.4599914550781,1424400,,,,,
2022-09-29,316.6600036621094,313.04998779296875,317.1199951171875,309.3399963378906,2652800,,,,,
2022-09-30,311.8599853515625,307.3699951171875,316.8699951171875,307.1499938964844,991300,,,,,
2022-10-03,310.0799865722656,316.70001220703125,318.4200134277344,308.2699890136719,764000,,,,,
2022-10-04,323.0,327.7900085449219,327.95001220703125,322.7699890136719,961100,,,,,
2022-10-05,322.989990234375,328.8299865722656,331.0,321.17999267578125,562700,,,,,
2022-10-06,327.7900085449219,326.3399963378906,331.7699890136719,325.9100036621094,1530200,,,,,
2022-10-07,319.9200134277344,312.760009765625,319.9200134277344,311.2300109863281,800800,,,,,
2022-10-10,312.7200012207031,307.1099853515625,313.2699890136719,303.92999267578125,977000,,,,,
2022-10-11,305.04998779296875,302.1099853515625,307.32000732421875,299.80999755859375,1015700,,,,,
2022-10-12,302.6700134277344,301.0299987792969,304.260009765625,300.1499938964844,768700,,,,,
2022-10-13,292.8399963378906,309.6499938964844,311.25,291.6199951171875,1312600,,,,,
2022-10-14,312.75,300.8399963378906,313.0400085449219,300.3500061035156,616600,,,,,
2022-10-17,308.20001220703125,310.3500061035156,311.6199951171875,307.95001220703125,464900,,,,,
2022-10-18,318.260009765625,313.5400085449219,319.79998779296875,309.6300048828125,1367200,,,,,
2022-10-19,310.69000244140625,312.0,315.1600036621094,308.92999267578125,413200,,,,,
2022-10-20,312.2900085449219,312.1700134277344,319.0,310.6499938964844,481100,,,,,
2022-10-21,311.3599853515625,320.3900146484375,321.0,310.20001220703125,483300,,,,,
2022-10-24,321.67999267578125,324.1700134277344,325.29998779296875,317.1499938964844,461600,,,,,
2022-10-25,325.1499938964844,331.2699890136719,331.489990234375,325.1499938964844,640000,,,,,
2022-10-26,323.4800109863281,324.6099853515625,331.6000061035156,323.1199951171875,520600,,,,,
2022-10-27,325.45001220703125,321.25,327.8699951171875,320.5899963378906,533500,,,,,
2022-10-28,322.6000061035156,334.17999267578125,334.9100036621094,322.6000061035156,549100,,,,,
2022-10-31,331.1400146484375,330.20001220703125,332.32000732421875,328.3399963378906,541100,,,,,
2022-11-01,334.3699951171875,327.6499938964844,335.1600036621094,326.2699890136719,406300,,,,,
2022-11-02,327.4700012207031,315.5299987792969,330.75,315.5199890136719,556600,,,,,
2022-11-03,311.2200012207031,306.54998779296875,312.05999755859375,306.32000732421875,2099800,,,,,
2022-11-04,311.8999938964844,310.5299987792969,313.32000732421875,303.5799865722656,735100,,,,,
2022-11-07,311.8500061035156,315.1300048828125,315.6499938964844,308.5899963378906,707000,,,,,
2022-11-08,317.7699890136719,318.05999755859375,322.3699951171875,313.6000061035156,550100,,,,,
2022-11-09,314.8900146484375,309.5899963378906,315.7799987792969,309.1000061035156,663100,,,,,
2022-11-10,325.30999755859375,335.82000732421875,336.1400146484375,324.1400146484375,1365100,,,,,
2022-11-11,335.3500061035156,342.6700134277344,343.67999267578125,334.1000061035156,1276400,,,,,
2022-11-14,339.6700134277344,339.3999938964844,343.5199890136719,337.3599853515625,928900,,,,,
2022-11-15,347.1600036621094,344.29998779296875,348.739990234375,340.8800048828125,910500,,,,,
2022-11-16,341.32000732421875,338.42999267578125,342.1099853515625,337.260009765625,529500,,,,,
2022-11-17,333.1400146484375,338.239990234375,339.8699951171875,332.3500061035156,727300,,,,,
2022-11-18,342.5,338.6199951171875,342.6600036621094,335.95001220703125,457200,,,,,
