date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2021-05-26,123.155,123.05,123.59,122.62,56575920,6961666956.0,0.7882974400650133,-0.0852584141934992,-0.1050000000000039,5.887677688845808,123.67050000000012,123.84950000000012,122.97204717595368,123.8015924899952,123.9859887297417,-0.8295453140415248,-0.8024959534685984,-0.0270493605729263,47.961556268568074,128.8741121108188,123.67050000000012,118.46688788918144,52.17584369449366,47.773448942666384,-48.934280639431655,2.655801283920271,90346940.95,-0.0004061738424044,0.0178674828356357,0.0342943599226694,0.0162926862204056
2021-05-27,122.64,121.48,123.84,121.28,94625601,11495118009.48,2.107342772472837,-0.9458577951728608,-1.1599999999999966,9.82257264719825,123.27150000000012,123.86430000000011,122.7425014565762,123.62962267592148,123.8877146619087,-0.8871212193452891,-0.8194210066439365,-0.0677002127013526,44.325139276421496,127.82087039598348,123.27150000000012,118.72212960401676,48.08342896544321,49.05495762402751,-58.436213991769485,2.6489583350688233,87523173.35,-0.0127590410402275,-0.0164359161201522,0.0025583890401914,0.0164475512487027
2021-05-28,121.77,120.81,122.0,120.75,71311109,8615095078.29,1.034682559390779,-0.7883715200788322,-0.9599999999999936,7.392399232197018,122.94000000000013,123.95030000000014,122.44519354017986,123.42076173696434,123.76701996928485,-0.9755681967844794,-0.8506504446720451,-0.1249177521124342,42.83263681465601,127.18190051743956,122.94000000000013,118.69809948256068,43.83641392578846,48.031895528574985,-61.12026359143324,2.5490327397067643,85596755.5,-0.0055153111623312,-0.0067417577900188,-0.0229680549939345,0.0161949597508114
2021-06-01,121.28,120.48,121.55,120.14,67637118,8148919976.64,1.1703187250995986,-0.659630606860156,-0.7999999999999972,6.997898445037147,122.53800000000012,124.04050000000012,122.14285607245988,123.20292753422623,123.63811722539133,-1.0600714617663556,-0.8925346480909072,-0.1675368136754483,42.081056489731075,126.04945895602523,122.53800000000012,119.02654104397502,37.96222850466548,43.29402379863226,-66.5568369028006,2.4676732582991376,85221856.4,-0.0027315619567916,-0.0228710462287103,-0.0162488772760676,0.0159862441721906
2021-06-02,120.48,121.26,121.44,120.25,59278862,7188154806.12,0.9813623618670606,0.6474103585657379,0.7800000000000011,6.123738157208682,122.40950000000014,124.07830000000013,122.0070320613122,123.0590069761354,123.54485772635635,-1.0519749148232052,-0.9244227014373668,-0.1275522133858383,44.557392565662035,125.91051399595077,122.40950000000014,118.90848600404952,37.5386465996021,39.779096343351895,-59.70695970695961,2.3764108827063417,81307563.6,0.0064741035856574,-0.0149471974004873,0.0017348203221809,0.0140303853736372
2021-06-03,120.88,119.74,121.05,119.33,76229170,9127680815.8,1.4364456322031058,-0.9430840502978164,-1.1400000000000006,7.858629282735577,122.19250000000014,124.10270000000013,121.6582578980334,122.81315460753278,123.39564761944042,-1.1548967094993827,-0.97051750304977,-0.1843792064496127,40.888586779711794,125.78914774475297,122.19250000000014,118.59585225524732,28.730138614817292,34.74367123969484,-87.54578754578766,2.34452439108446,80918977.1,-0.012535048655781,-0.026899634295002,-0.0095127802134171,0.0142438575658545
2021-06-04,120.27,122.09,122.36,120.05,75169343,9177425086.87,1.8920468506839236,1.513261827554675,1.8200000000000072,7.732515396593764,122.01100000000017,124.22310000000012,121.72467975987442,122.7595875995674,123.34444575201138,-1.034907839692977,-0.9833955703784114,-0.0515122693145655,48.0153024578822,125.22309526630644,122.01100000000017,118.79890473369387,36.080586080586016,34.11645709833502,-44.50549450549442,2.3642012202927134,80771027.55,0.0196258560213797,0.0050214027000328,-0.0114970447737025,0.0146626024228962
2021-06-07,122.37,122.1,122.52,121.032,71057550,8676126855.0,1.2186732186732183,-0.2206423142927271,-0.2700000000000102,7.298596171032101,121.79550000000016,124.33370000000014,121.78242133527836,122.7107292588587,123.29564395781486,-0.9283079235803484,-0.9723780410187988,0.0440701174384503,48.04400831706669,124.29812642034749,121.79550000000016,119.2928735796528,41.20879120879109,35.33983863473134,-44.3223443223444,2.301615418843234,80375241.4,8.190679007280544e-05,0.0106779240129126,0.0038641782454986,0.0145792665289822
2021-06-08,122.8,122.94,124.66,122.41,74403774,9147199975.56,1.8301610541727673,0.1140065146579809,0.1400000000000005,7.626604615653136,121.79000000000016,124.44870000000012,121.96051036062016,122.72771227672102,123.28169713593977,-0.7672019161008734,-0.9313428160352136,0.1641408999343403,50.51587418367115,124.28203531271512,121.79000000000016,119.29796468728516,60.15262515262506,45.8140008140006,-30.71428571428572,2.3200714603544315,79691868.65,0.0068796068796068,0.0204183266932269,-0.002919708029197,0.0134411075941028
2021-06-09,123.41,123.33,123.95,122.72,56877937,7014755970.21,0.9973242520068142,-0.0648245685114644,-0.0799999999999983,5.825427834379869,121.85100000000014,124.56790000000014,122.1712010743709,122.7723261821491,123.28359136590292,-0.601125107778202,-0.8652992743838114,0.2641741666056093,51.66565511777564,124.4296034979844,121.85100000000014,119.2723965020159,66.67009142618888,56.01050259586822,-24.953095684802975,2.242209213186258,76228624.2,0.0031722791605661,0.0170707570509647,0.001868399675061,0.0133329431174807
2021-06-10,123.22,122.31,124.39,122.14,71186421,8706811152.51,1.839587932303164,-0.7385164745982767,-0.9099999999999966,7.282162144144186,122.01800000000014,124.69650000000014,122.19255475523693,122.7380797982862,123.24541131233808,-0.5455250430492953,-0.8013444281169082,0.2558193850676129,48.49213844119335,124.2360495936302,122.01800000000014,119.79995040637009,66.74752077191096,64.52341245024151,-44.09005628517814,2.242765697958668,74179331.15,-0.0082704937971296,0.0214631702021046,-0.0060138155221454,0.0120290016611452
2021-06-11,122.73,123.55,123.64,122.3,53522373,6612689184.15,1.0845811412383677,0.6681333007414594,0.8199999999999932,5.474491404898947,122.13700000000014,124.80490000000016,122.40139248520046,122.7982220354502,123.2573559667562,-0.3968295502497341,-0.7204414525434734,0.3236119022937392,52.3259199829872,124.41486830168138,122.13700000000014,119.8591316983189,70.04377736085047,67.82046318631664,-20.82551594746716,2.1782824338187634,71562382.85,0.0101381734935819,0.0119583913506429,0.017039841949292,0.0115413825623987
2021-06-14,124.02,126.68,126.74,123.27,96906490,12276114153.2,2.73918534891064,2.144815352362531,2.660000000000011,9.893178909992368,122.28850000000014,124.95890000000016,123.05963979516962,123.08576114393536,123.39157730139324,-0.0261213487657556,-0.5815774317879299,0.5554560830221742,60.34860358251122,125.24938010561144,122.28850000000014,119.32761989438885,78.09157038938808,71.6276228407164,-0.8097165991901226,2.2705479742602805,72311809.8,0.0253338729259409,0.0375102375102376,0.0485886929889909,0.0120142467800974
2021-06-15,126.14,125.84,126.8,125.59,62746332,7895998418.88,0.9615384615384566,-0.2378309814491812,-0.2999999999999971,6.398500559407459,122.45700000000016,125.03810000000016,123.48738751898968,123.2897788369772,123.48759387780918,0.1976086820124862,-0.4257402090278466,0.6233488910403329,57.549625624995336,125.7990478751498,122.45700000000016,119.1149521248505,88.50445394361752,78.87993389795191,-12.851405622489878,2.194794547527403,71736895.2,-0.0066308809598989,0.0235887424760046,0.044488711819389,0.0118932160332555
2021-06-16,126.57,126.35,127.09,124.661,91815026,11600828535.1,1.922437673130196,-0.1738168602354419,-0.2199999999999988,9.343676257489031,122.72200000000014,125.12130000000018,123.92778943914512,123.51646188609,123.59984509828725,0.4113275530551306,-0.2583266566112512,0.6696542096663818,58.799064190356454,126.39943715103536,122.72200000000014,119.0445628489649,92.2675984346976,86.28787425590097,-9.536082474226914,2.2115235084183027,73160500.05,0.0040527654164017,0.0244871483013053,0.0419759195117928,0.01149982622753
2021-06-17,126.0,127.99,128.75,125.85,96721669,12379406415.31,2.2658020157824876,1.5793650793650753,1.9899999999999949,9.81600413354548,123.07700000000014,125.20350000000016,124.55274491004586,123.84783507971297,123.77200803560932,0.7049098303329089,-0.0656793592224191,0.7705891895553281,62.61012398240366,127.30766945054889,123.07700000000014,118.8463305494514,89.84819045042195,90.20674760957893,-8.067940552017038,2.2607004006741387,73365984.05,0.0129798179659674,0.0464393753576974,0.0688992817771838,0.0117115280746664
2021-06-18,126.91,126.66,127.71,126.44,108953309,13800026117.94,1.0026843518079869,-0.1969899929083602,-0.25,11.01974731181138,123.23450000000012,125.20990000000016,124.87693800080804,124.0561435923268,123.88526262244817,0.820794408481234,0.1116153943183114,0.7091790141629225,57.93022604750252,127.7433156981446,123.23450000000012,118.72568430185562,86.736380151903,89.61738967900742,-22.18683651804674,2.2099360863402713,74970793.35,-0.0103914368310024,0.0251719951436666,0.0374314030633138,0.0111928663132341
2021-06-21,126.5,128.5,128.61,125.41,79663316,10236736106.0,2.4902723735408694,1.5810276679841897,2.0,8.052923393910937,123.57800000000012,125.20040000000016,125.43433215452988,124.38531814104334,124.06623271568547,1.049014013486541,0.2990951181519574,0.7499188953345839,62.145800376661995,128.5667537521738,123.57800000000012,118.58924624782642,89.03043170559083,88.53833410263849,-2.653927813163482,2.2806549373159677,74989187.35,0.0145270803726511,0.0143669087464477,0.0524160524160524,0.0108504868273985
2021-06-22,128.33,130.18,130.28,127.82,74783618,9735331391.24,1.8896911968044308,1.4415958856074138,1.8499999999999943,7.547260276948317,123.9220000000001,125.25960000000016,126.16443489998684,124.8145538342994,124.30598829546253,1.3498810656874412,0.5092523076590542,0.840628758028387,65.5410005040546,129.6766628050519,123.9220000000001,118.16733719494827,91.41533121988572,89.06071435912641,-0.913242009132368,2.293465298936256,75573721.0,0.0130739299610895,0.0344882390336935,0.0588905156987149,0.0108166552475168
2021-06-23,129.97,129.9,130.52,129.43,60214200,7821824580.0,0.839107005388763,-0.0538585827498601,-0.0699999999999931,6.075149861134499,124.2620000000001,125.24940000000016,126.73913722306578,125.1912535502772,124.5253613034836,1.547883672788572,0.7169785806849578,0.8309050921036143,64.50260688539777,130.5600873286935,124.2620000000001,117.96391267130667,96.83704972812986,92.42760421786868,-5.921680993314268,2.2075034918693808,74983956.9,-0.002150868028883,0.0280965571824298,0.0532717100462174,0.0108286059883054
2021-06-24,130.65,129.61,130.84,129.13,68710998,8905632450.78,1.319342643314565,-0.7960199004975064,-1.039999999999992,6.926711058331507,124.5900000000001,125.28140000000012,127.1808084195172,125.51856810210852,124.72475889942542,1.6622403174086742,0.9060309280297012,0.7562093893789731,63.38254183647298,131.27296341452242,124.5900000000001,117.90703658547778,93.54143132109849,93.93127075637123,-12.540783034257636,2.1719675281644255,75590710.8,-0.0022324865280984,0.0126572388467851,0.0596844084702805,0.0108642412517574
2021-06-25,129.66,129.31,130.09,129.01,70783746,9153046195.26,0.8352022272059488,-0.269936757673912,-0.3499999999999943,7.125287168097586,124.9815000000001,125.25800000000017,127.5083763549761,125.79941490935975,124.90457227591854,1.708961445616339,1.0666170315470287,0.6423444140693102,62.179661916958416,131.80573409620854,124.9815000000001,118.15726590379164,87.98377635862535,92.7874191359511,-17.586206896551733,2.093969847581253,74398618.05,-0.0023146362163414,0.0209221537975683,0.0466208012950222,0.0103217453436896
2021-06-28,129.61,130.98,131.445,129.55,62111303,8135338466.94,1.4467857688196533,1.0570172054625229,1.369999999999976,6.249599702786503,125.4900000000001,125.27480000000014,128.04247230036438,126.18316195311088,125.14282434352958,1.8593103472534975,1.2251556946883224,0.6341546525651753,66.04299299124386,132.5079769164517,125.4900000000001,118.47202308354848,88.29189893225204,89.93903553732515,-4.997313272434216,2.0969005727540204,73938627.75,0.0129147011058694,0.0192996108949414,0.0339437953899588,0.0103274398003629
2021-06-29,131.0,132.53,132.69,130.55,64556081,8555617414.93,1.6147287406624813,1.1679389312977109,1.5300000000000011,6.487330115818583,126.09250000000011,125.30900000000014,128.7328611772314,126.6532981047323,125.43251750652844,2.0795630724990986,1.3960371702504777,0.6835259022486209,69.18888523441305,133.35144448248698,126.09250000000011,118.83355551751325,91.96663071776288,89.41410200287997,-1.5165876777250866,2.0999791032715893,73784575.9,0.0118338677660712,0.0180519280995543,0.0531627463445645,0.0103339093412016
2021-06-30,132.37,133.16,133.61,132.07,63261393,8423887091.88,1.1565034544908537,0.5968119664576504,0.789999999999992,6.350082748897642,126.68750000000009,125.39040000000014,129.41395945765734,127.13527602290029,125.73555603568416,2.2786834347570704,1.5725664231517962,0.7061170116052742,70.38963293621944,134.21049641099594,126.68750000000009,119.16450358900424,96.50243973633047,92.25365646211502,-3.978779840848952,2.059980595895049,73983702.45,0.0047536406851278,0.0250962278675903,0.0538979026513652,0.0103266446349797
2021-07-01,132.8,133.47,133.53,131.96,52485781,7005277190.07,1.1762942983441922,0.5045180722891471,0.6699999999999875,5.263243535160391,127.3740000000001,125.47020000000016,130.03796569494082,127.60451483601877,126.03886756369656,2.4334508589220576,1.7447433103058485,0.6887075486162091,70.98875666693904,134.739952484224,127.3740000000001,120.00804751577618,97.71688909922436,95.3953198511058,-1.3539651837525584,2.024981981902545,72796533.0,0.0023280264343645,0.0297816526502583,0.0428158449878897,0.00952126445124
2021-07-02,134.1,136.16,136.2,133.945,78945572,10749229083.52,1.6561398354876584,1.536167039522746,2.0600000000000023,7.900759219487884,128.07750000000007,125.63500000000016,130.9798171264884,128.23825447779515,126.4357747180614,2.7415626486932467,1.944107177983328,0.7974554707099186,75.60196305671387,135.95990033237766,128.07750000000007,120.19509966762249,98.10686816191816,97.44206566582422,-0.346650489643748,2.075340411766648,72985344.45,0.0201543417996552,0.0529734745959322,0.0750039475761881,0.0095632152257648
2021-07-06,136.27,138.22,139.35,136.27,108181793,14952887428.46,2.2283316452032875,1.4309826080575243,1.9499999999999889,10.79302293755575,128.88350000000008,125.79340000000016,132.09369141472095,128.9776430349955,126.89790119970604,3.1160483797254415,2.178495418331751,0.9375529613936906,78.43058285350521,137.42525924501862,128.88350000000008,120.34174075498154,96.86885098539672,97.5642027488463,-7.692831370413207,2.1549589537833156,74841556.6,0.0151292596944772,0.0552756145976485,0.0756420233463035,0.0097044251259807
2021-07-07,139.735,140.77,141.09,138.86,104911589,14768404383.53,1.5841443489379765,0.7406877303467252,1.0349999999999966,10.43503266930102,129.77500000000006,125.99480000000015,133.4285081201485,129.8511509583292,127.44190507422738,3.5773571618193216,2.458267767029265,1.1190893947900564,81.31794916441822,139.3130972945284,129.77500000000006,120.2369027054717,96.63990060447072,97.20520658392842,-2.040816326530568,2.2060333142273647,76366947.35,0.0184488496599624,0.0621746019769109,0.0813489015209709,0.0100805702757127
2021-07-08,137.78,139.44,140.26,136.865,105575458,14721441863.52,2.43473895582328,1.2048192771084312,1.6599999999999966,10.469533547000784,130.5805000000001,126.17620000000016,134.35335302474104,130.56143607252702,127.91241860072826,3.791916952214024,2.7249976040662167,1.066919348147807,75.63124216350921,140.5180459244154,130.5805000000001,120.64295407558478,93.24779770646082,95.58551643210927,-10.5229591836735,2.3273880774968387,78801823.4,-0.0094480358030831,0.0471613097026133,0.0734411085450346,0.0106984682021689
